"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 04 06:29:41 UTC 2023","Thu May 04 06:30:41 UTC 2023","60076","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu May 04 06:33:42 UTC 2023","Thu May 04 06:34:42 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu May 04 06:51:45 UTC 2023","Thu May 04 06:52:45 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu May 04 06:40:43 UTC 2023","Thu May 04 06:41:43 UTC 2023","60291","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Thu May 04 06:52:45 UTC 2023","Thu May 04 06:53:45 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu May 04 06:46:44 UTC 2023","Thu May 04 06:47:44 UTC 2023","60046","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu May 04 06:42:43 UTC 2023","Thu May 04 06:43:43 UTC 2023","60049","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu May 04 06:27:41 UTC 2023","Thu May 04 06:28:41 UTC 2023","60395","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu May 04 06:44:43 UTC 2023","Thu May 04 06:45:43 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu May 04 06:25:40 UTC 2023","Thu May 04 06:26:40 UTC 2023","60884","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Thu May 04 06:30:41 UTC 2023","Thu May 04 06:31:41 UTC 2023","60071","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu May 04 06:45:43 UTC 2023","Thu May 04 06:46:44 UTC 2023","60337","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Thu May 04 06:38:42 UTC 2023","Thu May 04 06:39:43 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu May 04 06:49:44 UTC 2023","Thu May 04 06:50:44 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu May 04 06:32:42 UTC 2023","Thu May 04 06:33:42 UTC 2023","60093","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Thu May 04 06:39:43 UTC 2023","Thu May 04 06:40:43 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu May 04 06:53:45 UTC 2023","Thu May 04 06:54:45 UTC 2023","60056","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu May 04 06:50:44 UTC 2023","Thu May 04 06:51:45 UTC 2023","60558","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu May 04 06:31:41 UTC 2023","Thu May 04 06:32:42 UTC 2023","60201","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu May 04 06:34:42 UTC 2023","Thu May 04 06:35:42 UTC 2023","60049","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu May 04 06:54:45 UTC 2023","Thu May 04 06:55:45 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu May 04 06:43:43 UTC 2023","Thu May 04 06:44:43 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Thu May 04 06:36:42 UTC 2023","Thu May 04 06:37:42 UTC 2023","60088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu May 04 06:47:44 UTC 2023","Thu May 04 06:48:44 UTC 2023","60048","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu May 04 06:41:43 UTC 2023","Thu May 04 06:42:43 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu May 04 06:35:42 UTC 2023","Thu May 04 06:36:42 UTC 2023","60381","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Thu May 04 06:26:40 UTC 2023","Thu May 04 06:27:41 UTC 2023","60108","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Thu May 04 06:28:41 UTC 2023","Thu May 04 06:29:41 UTC 2023","60085","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu May 04 06:48:44 UTC 2023","Thu May 04 06:49:44 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu May 04 06:37:42 UTC 2023","Thu May 04 06:38:42 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
