"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 19:46:34 UTC 2023","Tue Sep 12 19:46:34 UTC 2023","587","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Tue Sep 12 19:41:58 UTC 2023","Tue Sep 12 19:41:59 UTC 2023","967","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Tue Sep 12 19:42:18 UTC 2023","Tue Sep 12 19:42:21 UTC 2023","2870","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Tue Sep 12 19:43:58 UTC 2023","Tue Sep 12 19:44:16 UTC 2023","17451","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Sep 12 19:38:29 UTC 2023","Tue Sep 12 19:38:30 UTC 2023","915","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"failed","Tue Sep 12 19:54:04 UTC 2023","Tue Sep 12 19:54:05 UTC 2023","974","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Sep 12 19:45:25 UTC 2023","Tue Sep 12 19:45:26 UTC 2023","588","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Tue Sep 12 19:49:22 UTC 2023","Tue Sep 12 19:50:24 UTC 2023","62000","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"passed","Tue Sep 12 19:39:22 UTC 2023","Tue Sep 12 19:39:23 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Tue Sep 12 19:38:38 UTC 2023","Tue Sep 12 19:38:39 UTC 2023","893","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Tue Sep 12 19:42:51 UTC 2023","Tue Sep 12 19:43:52 UTC 2023","61127","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Sep 12 19:39:17 UTC 2023","Tue Sep 12 19:39:19 UTC 2023","2201","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Tue Sep 12 19:41:50 UTC 2023","Tue Sep 12 19:41:51 UTC 2023","761","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Tue Sep 12 19:42:03 UTC 2023","Tue Sep 12 19:42:06 UTC 2023","2951","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Tue Sep 12 19:44:38 UTC 2023","Tue Sep 12 19:44:39 UTC 2023","1196","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Tue Sep 12 19:45:21 UTC 2023","Tue Sep 12 19:45:22 UTC 2023","1274","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Tue Sep 12 19:38:24 UTC 2023","Tue Sep 12 19:38:25 UTC 2023","838","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
