"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 06:27:46 UTC 2023","Thu Apr 06 06:27:47 UTC 2023","1023","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Apr 06 06:30:02 UTC 2023","Thu Apr 06 06:30:04 UTC 2023","1614","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Apr 06 06:27:33 UTC 2023","Thu Apr 06 06:27:41 UTC 2023","8362","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Apr 06 06:28:15 UTC 2023","Thu Apr 06 06:28:19 UTC 2023","3410","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Apr 06 06:28:56 UTC 2023","Thu Apr 06 06:29:01 UTC 2023","5167","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Apr 06 06:28:47 UTC 2023","Thu Apr 06 06:28:48 UTC 2023","813","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Thu Apr 06 06:30:04 UTC 2023","Thu Apr 06 06:30:05 UTC 2023","682","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Apr 06 06:28:42 UTC 2023","Thu Apr 06 06:28:44 UTC 2023","2103","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Apr 06 06:28:55 UTC 2023","Thu Apr 06 06:28:56 UTC 2023","579","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Apr 06 06:30:05 UTC 2023","Thu Apr 06 06:30:09 UTC 2023","3927","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Apr 06 06:27:24 UTC 2023","Thu Apr 06 06:27:33 UTC 2023","8528","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Apr 06 06:29:47 UTC 2023","Thu Apr 06 06:29:56 UTC 2023","8664","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Apr 06 06:29:58 UTC 2023","Thu Apr 06 06:30:02 UTC 2023","4226","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Apr 06 06:29:06 UTC 2023","Thu Apr 06 06:29:17 UTC 2023","11230","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 06 06:28:19 UTC 2023","Thu Apr 06 06:28:30 UTC 2023","10664","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Apr 06 06:29:01 UTC 2023","Thu Apr 06 06:29:06 UTC 2023","5196","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Apr 06 06:29:25 UTC 2023","Thu Apr 06 06:29:30 UTC 2023","4524","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Apr 06 06:27:21 UTC 2023","Thu Apr 06 06:27:24 UTC 2023","3470","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Apr 06 06:28:40 UTC 2023","Thu Apr 06 06:28:42 UTC 2023","2318","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Apr 06 06:28:30 UTC 2023","Thu Apr 06 06:28:40 UTC 2023","10029","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Apr 06 06:28:44 UTC 2023","Thu Apr 06 06:28:47 UTC 2023","3052","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Apr 06 06:29:17 UTC 2023","Thu Apr 06 06:29:25 UTC 2023","8097","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Apr 06 06:30:09 UTC 2023","Thu Apr 06 06:30:13 UTC 2023","4501","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Apr 06 06:28:03 UTC 2023","Thu Apr 06 06:28:15 UTC 2023","12207","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Apr 06 06:29:56 UTC 2023","Thu Apr 06 06:29:58 UTC 2023","2433","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Apr 06 06:27:47 UTC 2023","Thu Apr 06 06:27:48 UTC 2023","943","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Apr 06 06:27:48 UTC 2023","Thu Apr 06 06:28:03 UTC 2023","15051","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Apr 06 06:28:48 UTC 2023","Thu Apr 06 06:28:55 UTC 2023","6934","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
