"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 19:37:20 UTC 2023","Fri Dec 29 19:37:21 UTC 2023","562","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Fri Dec 29 19:35:42 UTC 2023","Fri Dec 29 19:35:42 UTC 2023","573","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Fri Dec 29 19:44:06 UTC 2023","Fri Dec 29 19:44:06 UTC 2023","665","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Fri Dec 29 19:39:46 UTC 2023","Fri Dec 29 19:39:47 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"failed","Fri Dec 29 19:38:23 UTC 2023","Fri Dec 29 19:38:24 UTC 2023","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Fri Dec 29 19:37:22 UTC 2023","Fri Dec 29 19:37:23 UTC 2023","600","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Fri Dec 29 19:36:49 UTC 2023","Fri Dec 29 19:36:50 UTC 2023","681","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Fri Dec 29 19:35:37 UTC 2023","Fri Dec 29 19:35:38 UTC 2023","574","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"failed","Fri Dec 29 19:38:08 UTC 2023","Fri Dec 29 19:38:09 UTC 2023","726","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Fri Dec 29 19:36:11 UTC 2023","Fri Dec 29 19:36:11 UTC 2023","692","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
