"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 19:41:08 UTC 2024","Tue Jan 09 19:41:09 UTC 2024","1132","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Tue Jan 09 19:44:29 UTC 2024","Tue Jan 09 19:44:30 UTC 2024","523","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Jan 09 19:36:12 UTC 2024","Tue Jan 09 19:36:14 UTC 2024","1704","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Tue Jan 09 19:38:14 UTC 2024","Tue Jan 09 19:38:15 UTC 2024","644","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Tue Jan 09 19:40:00 UTC 2024","Tue Jan 09 19:40:01 UTC 2024","553","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Jan 09 19:38:15 UTC 2024","Tue Jan 09 19:38:15 UTC 2024","714","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Tue Jan 09 19:41:09 UTC 2024","Tue Jan 09 19:41:12 UTC 2024","2892","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Tue Jan 09 19:37:53 UTC 2024","Tue Jan 09 19:37:54 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Tue Jan 09 19:40:27 UTC 2024","Tue Jan 09 19:40:27 UTC 2024","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Tue Jan 09 19:38:41 UTC 2024","Tue Jan 09 19:38:42 UTC 2024","634","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Tue Jan 09 19:38:40 UTC 2024","Tue Jan 09 19:38:41 UTC 2024","726","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"failed","Tue Jan 09 19:38:47 UTC 2024","Tue Jan 09 19:38:48 UTC 2024","805","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Tue Jan 09 19:37:47 UTC 2024","Tue Jan 09 19:37:48 UTC 2024","565","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Tue Jan 09 19:37:28 UTC 2024","Tue Jan 09 19:37:29 UTC 2024","562","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Tue Jan 09 19:38:17 UTC 2024","Tue Jan 09 19:38:18 UTC 2024","580","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jan 09 19:37:40 UTC 2024","Tue Jan 09 19:37:40 UTC 2024","559","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Tue Jan 09 19:36:47 UTC 2024","Tue Jan 09 19:36:50 UTC 2024","3294","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Tue Jan 09 19:42:21 UTC 2024","Tue Jan 09 19:43:23 UTC 2024","61750","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"failed","Tue Jan 09 19:37:08 UTC 2024","Tue Jan 09 19:37:09 UTC 2024","529","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
