"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 19:42:24 UTC 2023","Fri Aug 18 19:42:29 UTC 2023","4362","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Fri Aug 18 19:42:38 UTC 2023","Fri Aug 18 19:42:41 UTC 2023","2799","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Fri Aug 18 19:39:50 UTC 2023","Fri Aug 18 19:39:51 UTC 2023","650","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Fri Aug 18 19:43:49 UTC 2023","Fri Aug 18 19:43:54 UTC 2023","4433","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Fri Aug 18 19:48:53 UTC 2023","Fri Aug 18 19:49:01 UTC 2023","7500","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Aug 18 19:41:13 UTC 2023","Fri Aug 18 19:41:14 UTC 2023","573","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Aug 18 19:35:37 UTC 2023","Fri Aug 18 19:35:38 UTC 2023","812","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Fri Aug 18 19:44:09 UTC 2023","Fri Aug 18 19:44:12 UTC 2023","3011","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"failed","Fri Aug 18 19:44:45 UTC 2023","Fri Aug 18 19:44:48 UTC 2023","2987","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Fri Aug 18 19:43:08 UTC 2023","Fri Aug 18 19:43:11 UTC 2023","2902","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Fri Aug 18 19:45:32 UTC 2023","Fri Aug 18 19:45:35 UTC 2023","2974","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Fri Aug 18 19:45:00 UTC 2023","Fri Aug 18 19:45:01 UTC 2023","1354","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Fri Aug 18 19:37:56 UTC 2023","Fri Aug 18 19:38:00 UTC 2023","3261","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Fri Aug 18 19:47:03 UTC 2023","Fri Aug 18 19:47:11 UTC 2023","7698","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Fri Aug 18 19:35:34 UTC 2023","Fri Aug 18 19:35:36 UTC 2023","1664","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Fri Aug 18 19:44:27 UTC 2023","Fri Aug 18 19:44:30 UTC 2023","3096","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Fri Aug 18 19:41:12 UTC 2023","Fri Aug 18 19:41:13 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Fri Aug 18 19:39:03 UTC 2023","Fri Aug 18 19:39:04 UTC 2023","804","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Fri Aug 18 19:41:32 UTC 2023","Fri Aug 18 19:41:38 UTC 2023","6535","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Fri Aug 18 19:36:00 UTC 2023","Fri Aug 18 19:36:01 UTC 2023","1008","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Fri Aug 18 19:45:48 UTC 2023","Fri Aug 18 19:45:51 UTC 2023","2953","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Fri Aug 18 19:36:17 UTC 2023","Fri Aug 18 19:36:17 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Fri Aug 18 19:40:12 UTC 2023","Fri Aug 18 19:40:20 UTC 2023","7951","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Fri Aug 18 19:50:51 UTC 2023","Fri Aug 18 19:50:52 UTC 2023","1199","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Fri Aug 18 19:38:06 UTC 2023","Fri Aug 18 19:38:09 UTC 2023","2949","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"failed","Fri Aug 18 19:44:42 UTC 2023","Fri Aug 18 19:44:45 UTC 2023","3242","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Fri Aug 18 19:43:27 UTC 2023","Fri Aug 18 19:43:28 UTC 2023","713","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Fri Aug 18 19:47:14 UTC 2023","Fri Aug 18 19:47:15 UTC 2023","1340","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Fri Aug 18 19:35:48 UTC 2023","Fri Aug 18 19:35:49 UTC 2023","1027","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Fri Aug 18 19:35:41 UTC 2023","Fri Aug 18 19:35:44 UTC 2023","2965","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Fri Aug 18 19:46:28 UTC 2023","Fri Aug 18 19:46:43 UTC 2023","15387","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Aug 18 19:39:27 UTC 2023","Fri Aug 18 19:39:28 UTC 2023","875","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Fri Aug 18 19:42:33 UTC 2023","Fri Aug 18 19:42:33 UTC 2023","501","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Fri Aug 18 19:41:20 UTC 2023","Fri Aug 18 19:41:21 UTC 2023","965","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Fri Aug 18 19:45:21 UTC 2023","Fri Aug 18 19:45:22 UTC 2023","578","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Fri Aug 18 19:36:52 UTC 2023","Fri Aug 18 19:36:53 UTC 2023","1542","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Fri Aug 18 19:45:12 UTC 2023","Fri Aug 18 19:45:15 UTC 2023","2998","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Fri Aug 18 19:36:04 UTC 2023","Fri Aug 18 19:36:05 UTC 2023","1241","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Fri Aug 18 19:40:01 UTC 2023","Fri Aug 18 19:40:04 UTC 2023","2966","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Fri Aug 18 19:43:57 UTC 2023","Fri Aug 18 19:44:01 UTC 2023","4077","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_>_60(-)",""
"passed","Fri Aug 18 19:36:59 UTC 2023","Fri Aug 18 19:37:00 UTC 2023","1290","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Aug 18 19:43:29 UTC 2023","Fri Aug 18 19:43:31 UTC 2023","1558","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Fri Aug 18 19:41:25 UTC 2023","Fri Aug 18 19:41:27 UTC 2023","2268","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Fri Aug 18 19:44:59 UTC 2023","Fri Aug 18 19:45:00 UTC 2023","1047","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
