"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 18 06:37:54 UTC 2023","Tue Jul 18 06:38:54 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Jul 18 06:32:53 UTC 2023","Tue Jul 18 06:33:53 UTC 2023","60719","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jul 18 06:28:51 UTC 2023","Tue Jul 18 06:29:52 UTC 2023","60664","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jul 18 06:45:56 UTC 2023","Tue Jul 18 06:46:56 UTC 2023","60099","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Jul 18 06:30:52 UTC 2023","Tue Jul 18 06:31:53 UTC 2023","60305","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jul 18 06:52:57 UTC 2023","Tue Jul 18 06:53:58 UTC 2023","60353","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jul 18 06:54:58 UTC 2023","Tue Jul 18 06:55:58 UTC 2023","60221","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jul 18 06:36:54 UTC 2023","Tue Jul 18 06:37:54 UTC 2023","60094","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jul 18 06:34:54 UTC 2023","Tue Jul 18 06:35:54 UTC 2023","60451","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jul 18 06:48:56 UTC 2023","Tue Jul 18 06:49:57 UTC 2023","60478","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Tue Jul 18 06:39:55 UTC 2023","Tue Jul 18 06:40:55 UTC 2023","60107","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jul 18 06:26:50 UTC 2023","Tue Jul 18 06:27:51 UTC 2023","60979","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Jul 18 06:40:55 UTC 2023","Tue Jul 18 06:41:55 UTC 2023","60097","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jul 18 06:49:57 UTC 2023","Tue Jul 18 06:50:57 UTC 2023","60090","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Jul 18 06:35:54 UTC 2023","Tue Jul 18 06:36:54 UTC 2023","60082","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jul 18 06:44:56 UTC 2023","Tue Jul 18 06:45:56 UTC 2023","60318","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Jul 18 06:55:58 UTC 2023","Tue Jul 18 06:56:58 UTC 2023","60087","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
