"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 09:47:08 UTC 2023","Thu Aug 17 09:48:09 UTC 2023","60247","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Thu Aug 17 10:09:14 UTC 2023","Thu Aug 17 10:10:14 UTC 2023","60216","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Thu Aug 17 07:33:43 UTC 2023","Thu Aug 17 07:34:43 UTC 2023","60045","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Aug 17 07:32:42 UTC 2023","Thu Aug 17 07:33:43 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Thu Aug 17 09:48:09 UTC 2023","Thu Aug 17 09:49:09 UTC 2023","60056","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Thu Aug 17 11:12:27 UTC 2023","Thu Aug 17 11:13:27 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"failed","Thu Aug 17 08:03:49 UTC 2023","Thu Aug 17 08:04:49 UTC 2023","60435","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Thu Aug 17 06:45:33 UTC 2023","Thu Aug 17 06:46:33 UTC 2023","60114","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Thu Aug 17 10:10:14 UTC 2023","Thu Aug 17 10:11:14 UTC 2023","60361","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Aug 17 11:37:32 UTC 2023","Thu Aug 17 11:38:32 UTC 2023","60182","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Thu Aug 17 06:54:35 UTC 2023","Thu Aug 17 06:55:35 UTC 2023","60077","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Thu Aug 17 06:37:31 UTC 2023","Thu Aug 17 06:38:31 UTC 2023","60118","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Thu Aug 17 09:23:04 UTC 2023","Thu Aug 17 09:24:04 UTC 2023","60316","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"failed","Thu Aug 17 06:26:29 UTC 2023","Thu Aug 17 06:27:29 UTC 2023","60321","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Thu Aug 17 11:45:33 UTC 2023","Thu Aug 17 11:46:33 UTC 2023","60043","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Thu Aug 17 10:42:20 UTC 2023","Thu Aug 17 10:43:21 UTC 2023","60493","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"failed","Thu Aug 17 08:06:49 UTC 2023","Thu Aug 17 08:07:50 UTC 2023","60325","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Thu Aug 17 07:07:37 UTC 2023","Thu Aug 17 07:08:38 UTC 2023","60797","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Thu Aug 17 07:34:43 UTC 2023","Thu Aug 17 07:35:43 UTC 2023","60561","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Thu Aug 17 10:14:15 UTC 2023","Thu Aug 17 10:15:15 UTC 2023","60057","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Thu Aug 17 10:15:15 UTC 2023","Thu Aug 17 10:16:15 UTC 2023","60303","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Thu Aug 17 07:56:47 UTC 2023","Thu Aug 17 07:57:47 UTC 2023","60100","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Thu Aug 17 08:32:54 UTC 2023","Thu Aug 17 08:33:54 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"failed","Thu Aug 17 07:10:38 UTC 2023","Thu Aug 17 07:11:38 UTC 2023","60276","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"failed","Thu Aug 17 08:52:58 UTC 2023","Thu Aug 17 08:53:58 UTC 2023","60240","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Thu Aug 17 08:28:54 UTC 2023","Thu Aug 17 08:29:54 UTC 2023","60246","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Thu Aug 17 11:42:33 UTC 2023","Thu Aug 17 11:43:33 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Thu Aug 17 10:53:23 UTC 2023","Thu Aug 17 10:54:23 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"failed","Thu Aug 17 07:57:47 UTC 2023","Thu Aug 17 07:58:47 UTC 2023","60133","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"failed","Thu Aug 17 06:49:33 UTC 2023","Thu Aug 17 06:50:34 UTC 2023","60489","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"failed","Thu Aug 17 07:55:47 UTC 2023","Thu Aug 17 07:56:47 UTC 2023","60479","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Thu Aug 17 08:55:59 UTC 2023","Thu Aug 17 08:56:59 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"failed","Thu Aug 17 10:59:24 UTC 2023","Thu Aug 17 11:00:25 UTC 2023","60183","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Thu Aug 17 09:26:05 UTC 2023","Thu Aug 17 09:27:05 UTC 2023","60471","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"failed","Thu Aug 17 07:03:36 UTC 2023","Thu Aug 17 07:04:37 UTC 2023","60391","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
