"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 28 19:40:24 UTC 2023","Thu Sep 28 19:40:37 UTC 2023","12950","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Thu Sep 28 19:49:47 UTC 2023","Thu Sep 28 19:49:48 UTC 2023","625","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Thu Sep 28 19:50:52 UTC 2023","Thu Sep 28 19:50:52 UTC 2023","533","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Sep 28 19:48:38 UTC 2023","Thu Sep 28 19:48:38 UTC 2023","669","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Sep 28 19:45:40 UTC 2023","Thu Sep 28 19:45:41 UTC 2023","653","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Thu Sep 28 19:40:23 UTC 2023","Thu Sep 28 19:40:24 UTC 2023","515","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Thu Sep 28 19:45:28 UTC 2023","Thu Sep 28 19:45:34 UTC 2023","5962","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Thu Sep 28 19:48:37 UTC 2023","Thu Sep 28 19:48:38 UTC 2023","558","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Sep 28 19:49:44 UTC 2023","Thu Sep 28 19:49:45 UTC 2023","586","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Sep 28 19:45:07 UTC 2023","Thu Sep 28 19:45:07 UTC 2023","759","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Thu Sep 28 19:44:52 UTC 2023","Thu Sep 28 19:44:53 UTC 2023","564","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Thu Sep 28 19:45:07 UTC 2023","Thu Sep 28 19:45:09 UTC 2023","1585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Thu Sep 28 19:48:42 UTC 2023","Thu Sep 28 19:49:43 UTC 2023","61727","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Sep 28 19:39:46 UTC 2023","Thu Sep 28 19:39:46 UTC 2023","516","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Thu Sep 28 19:38:21 UTC 2023","Thu Sep 28 19:38:22 UTC 2023","533","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Thu Sep 28 19:38:24 UTC 2023","Thu Sep 28 19:38:24 UTC 2023","821","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Thu Sep 28 19:41:31 UTC 2023","Thu Sep 28 19:41:32 UTC 2023","485","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Thu Sep 28 19:44:38 UTC 2023","Thu Sep 28 19:44:39 UTC 2023","1971","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"failed","Thu Sep 28 19:44:34 UTC 2023","Thu Sep 28 19:44:36 UTC 2023","2065","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Thu Sep 28 19:41:11 UTC 2023","Thu Sep 28 19:41:12 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Thu Sep 28 19:41:38 UTC 2023","Thu Sep 28 19:41:40 UTC 2023","2283","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Thu Sep 28 19:40:00 UTC 2023","Thu Sep 28 19:40:00 UTC 2023","578","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Thu Sep 28 19:42:28 UTC 2023","Thu Sep 28 19:42:31 UTC 2023","2871","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Thu Sep 28 19:45:41 UTC 2023","Thu Sep 28 19:45:41 UTC 2023","592","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Thu Sep 28 19:38:25 UTC 2023","Thu Sep 28 19:38:26 UTC 2023","794","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
