"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 17 06:39:13 UTC 2023","Wed May 17 06:40:14 UTC 2023","60438","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed May 17 06:52:16 UTC 2023","Wed May 17 06:53:16 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed May 17 06:25:10 UTC 2023","Wed May 17 06:26:11 UTC 2023","60152","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed May 17 06:46:15 UTC 2023","Wed May 17 06:47:15 UTC 2023","60410","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed May 17 06:45:15 UTC 2023","Wed May 17 06:46:15 UTC 2023","60065","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed May 17 06:44:15 UTC 2023","Wed May 17 06:45:15 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed May 17 06:49:16 UTC 2023","Wed May 17 06:50:16 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed May 17 06:33:12 UTC 2023","Wed May 17 06:34:13 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed May 17 06:41:14 UTC 2023","Wed May 17 06:42:14 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed May 17 06:48:15 UTC 2023","Wed May 17 06:49:15 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed May 17 06:47:15 UTC 2023","Wed May 17 06:48:15 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
