"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 20 19:39:24 UTC 2023","Wed Dec 20 19:39:25 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Wed Dec 20 19:37:19 UTC 2023","Wed Dec 20 19:37:20 UTC 2023","1033","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"failed","Wed Dec 20 19:45:05 UTC 2023","Wed Dec 20 19:45:06 UTC 2023","648","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Dec 20 19:40:04 UTC 2023","Wed Dec 20 19:40:05 UTC 2023","851","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Wed Dec 20 19:36:18 UTC 2023","Wed Dec 20 19:36:18 UTC 2023","670","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Wed Dec 20 19:37:08 UTC 2023","Wed Dec 20 19:37:09 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Wed Dec 20 19:36:54 UTC 2023","Wed Dec 20 19:36:55 UTC 2023","647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Wed Dec 20 19:40:36 UTC 2023","Wed Dec 20 19:40:36 UTC 2023","641","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Wed Dec 20 19:40:38 UTC 2023","Wed Dec 20 19:41:40 UTC 2023","61777","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Dec 20 19:37:23 UTC 2023","Wed Dec 20 19:37:24 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Wed Dec 20 19:37:31 UTC 2023","Wed Dec 20 19:37:31 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Wed Dec 20 19:40:29 UTC 2023","Wed Dec 20 19:40:30 UTC 2023","579","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Wed Dec 20 19:44:01 UTC 2023","Wed Dec 20 19:45:02 UTC 2023","61073","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Dec 20 19:43:59 UTC 2023","Wed Dec 20 19:43:59 UTC 2023","709","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Dec 20 19:36:28 UTC 2023","Wed Dec 20 19:36:29 UTC 2023","616","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"failed","Wed Dec 20 19:36:51 UTC 2023","Wed Dec 20 19:36:51 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
