"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 04 20:08:34 UTC 2023","Mon Sep 04 20:08:36 UTC 2023","2109","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Mon Sep 04 20:20:46 UTC 2023","Mon Sep 04 20:20:47 UTC 2023","1639","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Mon Sep 04 20:09:49 UTC 2023","Mon Sep 04 20:09:49 UTC 2023","553","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Mon Sep 04 20:13:32 UTC 2023","Mon Sep 04 20:13:33 UTC 2023","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Mon Sep 04 20:13:29 UTC 2023","Mon Sep 04 20:13:29 UTC 2023","650","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Mon Sep 04 20:14:37 UTC 2023","Mon Sep 04 20:14:38 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Mon Sep 04 20:13:59 UTC 2023","Mon Sep 04 20:14:07 UTC 2023","7244","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Mon Sep 04 20:11:18 UTC 2023","Mon Sep 04 20:11:20 UTC 2023","1744","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Mon Sep 04 20:10:30 UTC 2023","Mon Sep 04 20:10:35 UTC 2023","5797","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Mon Sep 04 20:09:00 UTC 2023","Mon Sep 04 20:09:01 UTC 2023","799","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Mon Sep 04 20:11:00 UTC 2023","Mon Sep 04 20:11:01 UTC 2023","670","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Mon Sep 04 20:18:29 UTC 2023","Mon Sep 04 20:18:30 UTC 2023","1229","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Mon Sep 04 20:13:33 UTC 2023","Mon Sep 04 20:13:33 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Mon Sep 04 20:14:48 UTC 2023","Mon Sep 04 20:14:49 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Mon Sep 04 20:28:00 UTC 2023","Mon Sep 04 20:28:00 UTC 2023","63","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Mon Sep 04 20:18:36 UTC 2023","Mon Sep 04 20:18:41 UTC 2023","4277","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Mon Sep 04 20:13:33 UTC 2023","Mon Sep 04 20:13:34 UTC 2023","603","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
