"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 19:42:13 UTC 2023","Mon Oct 09 19:42:14 UTC 2023","1105","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Mon Oct 09 19:40:31 UTC 2023","Mon Oct 09 19:40:32 UTC 2023","522","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"failed","Mon Oct 09 19:43:55 UTC 2023","Mon Oct 09 19:43:56 UTC 2023","1044","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"failed","Mon Oct 09 19:38:09 UTC 2023","Mon Oct 09 19:38:09 UTC 2023","692","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Mon Oct 09 19:40:10 UTC 2023","Mon Oct 09 19:40:11 UTC 2023","645","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Mon Oct 09 19:49:33 UTC 2023","Mon Oct 09 19:49:34 UTC 2023","538","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Oct 09 19:37:38 UTC 2023","Mon Oct 09 19:37:41 UTC 2023","3376","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Mon Oct 09 19:44:25 UTC 2023","Mon Oct 09 19:44:26 UTC 2023","1061","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Mon Oct 09 19:41:37 UTC 2023","Mon Oct 09 19:41:40 UTC 2023","2998","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"failed","Mon Oct 09 19:36:58 UTC 2023","Mon Oct 09 19:36:58 UTC 2023","807","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Mon Oct 09 19:43:36 UTC 2023","Mon Oct 09 19:43:50 UTC 2023","13379","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Mon Oct 09 19:38:07 UTC 2023","Mon Oct 09 19:38:08 UTC 2023","1008","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Mon Oct 09 19:44:26 UTC 2023","Mon Oct 09 19:44:28 UTC 2023","1617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Mon Oct 09 19:40:30 UTC 2023","Mon Oct 09 19:40:31 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Mon Oct 09 19:38:46 UTC 2023","Mon Oct 09 19:38:46 UTC 2023","658","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Mon Oct 09 19:43:34 UTC 2023","Mon Oct 09 19:43:35 UTC 2023","1199","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Mon Oct 09 19:44:29 UTC 2023","Mon Oct 09 19:44:30 UTC 2023","656","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Mon Oct 09 19:44:57 UTC 2023","Mon Oct 09 19:44:58 UTC 2023","1645","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
