"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 06:27:56 UTC 2023","Mon Jul 24 06:27:59 UTC 2023","2442","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Mon Jul 24 06:26:38 UTC 2023","Mon Jul 24 06:26:41 UTC 2023","3301","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jul 24 06:28:49 UTC 2023","Mon Jul 24 06:28:53 UTC 2023","3664","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jul 24 06:27:20 UTC 2023","Mon Jul 24 06:27:23 UTC 2023","2780","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jul 24 06:27:59 UTC 2023","Mon Jul 24 06:28:06 UTC 2023","7839","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jul 24 06:27:51 UTC 2023","Mon Jul 24 06:27:56 UTC 2023","5359","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jul 24 06:27:26 UTC 2023","Mon Jul 24 06:27:27 UTC 2023","873","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jul 24 06:27:08 UTC 2023","Mon Jul 24 06:27:11 UTC 2023","2690","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jul 24 06:28:08 UTC 2023","Mon Jul 24 06:28:13 UTC 2023","5163","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jul 24 06:27:11 UTC 2023","Mon Jul 24 06:27:15 UTC 2023","4707","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jul 24 06:27:32 UTC 2023","Mon Jul 24 06:27:46 UTC 2023","13308","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jul 24 06:27:27 UTC 2023","Mon Jul 24 06:27:32 UTC 2023","5057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jul 24 06:25:49 UTC 2023","Mon Jul 24 06:26:17 UTC 2023","27346","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jul 24 06:26:17 UTC 2023","Mon Jul 24 06:26:25 UTC 2023","8748","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jul 24 06:26:41 UTC 2023","Mon Jul 24 06:26:44 UTC 2023","3515","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
