"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 06:32:03 UTC 2023","Wed Jun 07 06:33:03 UTC 2023","60081","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jun 07 06:48:08 UTC 2023","Wed Jun 07 06:49:08 UTC 2023","60102","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Jun 07 06:43:06 UTC 2023","Wed Jun 07 06:44:07 UTC 2023","61203","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jun 07 06:45:07 UTC 2023","Wed Jun 07 06:46:07 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Wed Jun 07 06:54:09 UTC 2023","Wed Jun 07 06:55:09 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Wed Jun 07 06:38:04 UTC 2023","Wed Jun 07 06:39:04 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jun 07 06:37:04 UTC 2023","Wed Jun 07 06:38:04 UTC 2023","60122","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jun 07 06:51:08 UTC 2023","Wed Jun 07 06:52:08 UTC 2023","60118","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jun 07 06:44:07 UTC 2023","Wed Jun 07 06:45:07 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Jun 07 06:35:03 UTC 2023","Wed Jun 07 06:36:04 UTC 2023","60523","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Jun 07 06:49:08 UTC 2023","Wed Jun 07 06:50:08 UTC 2023","60083","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Jun 07 06:39:04 UTC 2023","Wed Jun 07 06:40:05 UTC 2023","60702","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Jun 07 06:50:08 UTC 2023","Wed Jun 07 06:51:08 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Jun 07 06:47:07 UTC 2023","Wed Jun 07 06:48:08 UTC 2023","60096","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Wed Jun 07 06:30:01 UTC 2023","Wed Jun 07 06:31:02 UTC 2023","60480","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Jun 07 06:56:09 UTC 2023","Wed Jun 07 06:57:09 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jun 07 06:46:07 UTC 2023","Wed Jun 07 06:47:07 UTC 2023","60462","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jun 07 06:33:03 UTC 2023","Wed Jun 07 06:34:03 UTC 2023","60308","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Jun 07 06:27:00 UTC 2023","Wed Jun 07 06:28:01 UTC 2023","61157","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Wed Jun 07 06:28:01 UTC 2023","Wed Jun 07 06:29:01 UTC 2023","60577","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Wed Jun 07 06:31:02 UTC 2023","Wed Jun 07 06:32:03 UTC 2023","60966","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Wed Jun 07 06:40:05 UTC 2023","Wed Jun 07 06:41:05 UTC 2023","60100","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jun 07 06:55:09 UTC 2023","Wed Jun 07 06:56:09 UTC 2023","60243","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Jun 07 06:52:08 UTC 2023","Wed Jun 07 06:53:09 UTC 2023","60451","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Jun 07 06:34:03 UTC 2023","Wed Jun 07 06:35:03 UTC 2023","60085","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Wed Jun 07 06:41:05 UTC 2023","Wed Jun 07 06:42:05 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jun 07 06:36:04 UTC 2023","Wed Jun 07 06:37:04 UTC 2023","60090","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jun 07 06:53:09 UTC 2023","Wed Jun 07 06:54:09 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jun 07 06:29:01 UTC 2023","Wed Jun 07 06:30:01 UTC 2023","60088","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jun 07 06:42:05 UTC 2023","Wed Jun 07 06:43:06 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
