"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 19:36:19 UTC 2023","Wed Nov 15 19:36:19 UTC 2023","555","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"failed","Wed Nov 15 19:37:01 UTC 2023","Wed Nov 15 19:37:02 UTC 2023","647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Wed Nov 15 19:40:05 UTC 2023","Wed Nov 15 19:40:06 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Wed Nov 15 19:36:04 UTC 2023","Wed Nov 15 19:36:04 UTC 2023","656","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Wed Nov 15 19:39:48 UTC 2023","Wed Nov 15 19:39:48 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Wed Nov 15 19:40:30 UTC 2023","Wed Nov 15 19:40:31 UTC 2023","625","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Wed Nov 15 19:40:06 UTC 2023","Wed Nov 15 19:40:07 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Wed Nov 15 19:37:23 UTC 2023","Wed Nov 15 19:37:23 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"failed","Wed Nov 15 19:36:28 UTC 2023","Wed Nov 15 19:36:28 UTC 2023","600","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"failed","Wed Nov 15 19:36:44 UTC 2023","Wed Nov 15 19:36:45 UTC 2023","648","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Wed Nov 15 19:35:39 UTC 2023","Wed Nov 15 19:35:40 UTC 2023","662","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Wed Nov 15 19:37:28 UTC 2023","Wed Nov 15 19:37:28 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Wed Nov 15 19:36:50 UTC 2023","Wed Nov 15 19:36:50 UTC 2023","656","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Wed Nov 15 19:37:03 UTC 2023","Wed Nov 15 19:37:03 UTC 2023","630","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"failed","Wed Nov 15 19:39:39 UTC 2023","Wed Nov 15 19:39:39 UTC 2023","726","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Wed Nov 15 19:35:52 UTC 2023","Wed Nov 15 19:35:52 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Wed Nov 15 19:35:44 UTC 2023","Wed Nov 15 19:35:45 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Wed Nov 15 19:37:36 UTC 2023","Wed Nov 15 19:37:37 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Wed Nov 15 19:39:54 UTC 2023","Wed Nov 15 19:39:55 UTC 2023","725","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Wed Nov 15 19:40:16 UTC 2023","Wed Nov 15 19:40:17 UTC 2023","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"failed","Wed Nov 15 19:39:33 UTC 2023","Wed Nov 15 19:39:34 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Nov 15 19:44:09 UTC 2023","Wed Nov 15 19:44:10 UTC 2023","1037","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Wed Nov 15 19:39:48 UTC 2023","Wed Nov 15 19:39:49 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Wed Nov 15 19:37:49 UTC 2023","Wed Nov 15 19:37:50 UTC 2023","1078","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Wed Nov 15 19:36:27 UTC 2023","Wed Nov 15 19:36:28 UTC 2023","544","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Wed Nov 15 19:35:54 UTC 2023","Wed Nov 15 19:35:55 UTC 2023","1053","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Wed Nov 15 19:40:45 UTC 2023","Wed Nov 15 19:40:46 UTC 2023","986","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Wed Nov 15 19:36:43 UTC 2023","Wed Nov 15 19:36:44 UTC 2023","615","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"failed","Wed Nov 15 19:35:33 UTC 2023","Wed Nov 15 19:35:33 UTC 2023","651","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"failed","Wed Nov 15 19:36:21 UTC 2023","Wed Nov 15 19:36:21 UTC 2023","663","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Wed Nov 15 19:36:51 UTC 2023","Wed Nov 15 19:36:52 UTC 2023","564","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Wed Nov 15 19:36:18 UTC 2023","Wed Nov 15 19:36:19 UTC 2023","688","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
