"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 19:41:22 UTC 2023","Tue Sep 26 19:41:24 UTC 2023","2782","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Tue Sep 26 19:39:37 UTC 2023","Tue Sep 26 19:39:44 UTC 2023","7211","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Tue Sep 26 19:50:49 UTC 2023","Tue Sep 26 19:50:50 UTC 2023","995","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Tue Sep 26 19:43:07 UTC 2023","Tue Sep 26 19:43:10 UTC 2023","2998","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Tue Sep 26 19:37:25 UTC 2023","Tue Sep 26 19:37:26 UTC 2023","527","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Tue Sep 26 19:37:32 UTC 2023","Tue Sep 26 19:37:33 UTC 2023","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Tue Sep 26 19:42:57 UTC 2023","Tue Sep 26 19:42:58 UTC 2023","525","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Sep 26 19:39:16 UTC 2023","Tue Sep 26 19:39:17 UTC 2023","573","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Tue Sep 26 19:41:03 UTC 2023","Tue Sep 26 19:41:04 UTC 2023","528","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Tue Sep 26 19:46:12 UTC 2023","Tue Sep 26 19:46:12 UTC 2023","484","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Sep 26 19:37:33 UTC 2023","Tue Sep 26 19:37:34 UTC 2023","649","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Tue Sep 26 19:39:22 UTC 2023","Tue Sep 26 19:39:22 UTC 2023","636","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"failed","Tue Sep 26 19:37:26 UTC 2023","Tue Sep 26 19:37:27 UTC 2023","668","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Tue Sep 26 19:37:28 UTC 2023","Tue Sep 26 19:37:28 UTC 2023","559","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Tue Sep 26 19:50:50 UTC 2023","Tue Sep 26 19:50:53 UTC 2023","2886","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Tue Sep 26 19:39:28 UTC 2023","Tue Sep 26 19:39:29 UTC 2023","574","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
