"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 18 13:17:02 UTC 2023","Tue Apr 18 13:17:04 UTC 2023","1520","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Apr 18 13:16:19 UTC 2023","Tue Apr 18 13:16:20 UTC 2023","1195","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Apr 18 13:17:20 UTC 2023","Tue Apr 18 13:17:21 UTC 2023","905","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Apr 18 13:16:20 UTC 2023","Tue Apr 18 13:16:23 UTC 2023","2611","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Apr 18 13:15:01 UTC 2023","Tue Apr 18 13:15:16 UTC 2023","14404","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Apr 18 13:16:23 UTC 2023","Tue Apr 18 13:16:24 UTC 2023","1489","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Apr 18 13:16:27 UTC 2023","Tue Apr 18 13:16:27 UTC 2023","616","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Apr 18 13:15:55 UTC 2023","Tue Apr 18 13:15:56 UTC 2023","866","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Apr 18 13:16:27 UTC 2023","Tue Apr 18 13:16:30 UTC 2023","3221","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Apr 18 13:16:36 UTC 2023","Tue Apr 18 13:16:41 UTC 2023","5555","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 18 13:17:19 UTC 2023","Tue Apr 18 13:17:20 UTC 2023","1510","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Apr 18 13:16:41 UTC 2023","Tue Apr 18 13:16:47 UTC 2023","5192","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Apr 18 13:15:16 UTC 2023","Tue Apr 18 13:15:44 UTC 2023","27927","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Apr 18 13:17:33 UTC 2023","Tue Apr 18 13:17:38 UTC 2023","5476","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Apr 18 13:16:47 UTC 2023","Tue Apr 18 13:16:51 UTC 2023","4675","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Apr 18 13:16:24 UTC 2023","Tue Apr 18 13:16:25 UTC 2023","865","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Apr 18 13:17:21 UTC 2023","Tue Apr 18 13:17:33 UTC 2023","11634","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Apr 18 13:16:25 UTC 2023","Tue Apr 18 13:16:27 UTC 2023","1219","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 18 13:16:31 UTC 2023","Tue Apr 18 13:16:36 UTC 2023","5342","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Apr 18 13:16:51 UTC 2023","Tue Apr 18 13:17:02 UTC 2023","10742","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 18 13:15:56 UTC 2023","Tue Apr 18 13:16:05 UTC 2023","9204","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Apr 18 13:17:04 UTC 2023","Tue Apr 18 13:17:17 UTC 2023","13707","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Apr 18 13:15:47 UTC 2023","Tue Apr 18 13:15:52 UTC 2023","5259","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Apr 18 13:16:11 UTC 2023","Tue Apr 18 13:16:13 UTC 2023","2124","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Apr 18 13:16:17 UTC 2023","Tue Apr 18 13:16:19 UTC 2023","2361","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Apr 18 13:17:17 UTC 2023","Tue Apr 18 13:17:19 UTC 2023","1254","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Apr 18 13:15:44 UTC 2023","Tue Apr 18 13:15:47 UTC 2023","3055","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Apr 18 13:16:05 UTC 2023","Tue Apr 18 13:16:11 UTC 2023","5669","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
