"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 19:37:18 UTC 2023","Fri Dec 22 19:37:19 UTC 2023","612","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Fri Dec 22 19:38:05 UTC 2023","Fri Dec 22 19:38:06 UTC 2023","533","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"failed","Fri Dec 22 19:38:24 UTC 2023","Fri Dec 22 19:38:24 UTC 2023","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Fri Dec 22 19:40:52 UTC 2023","Fri Dec 22 19:40:52 UTC 2023","710","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Fri Dec 22 19:37:38 UTC 2023","Fri Dec 22 19:37:39 UTC 2023","537","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri Dec 22 19:40:00 UTC 2023","Fri Dec 22 19:40:01 UTC 2023","790","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Fri Dec 22 19:40:29 UTC 2023","Fri Dec 22 19:40:29 UTC 2023","724","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"failed","Fri Dec 22 19:40:26 UTC 2023","Fri Dec 22 19:40:27 UTC 2023","938","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Fri Dec 22 19:37:16 UTC 2023","Fri Dec 22 19:37:17 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Fri Dec 22 19:40:06 UTC 2023","Fri Dec 22 19:40:07 UTC 2023","916","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Fri Dec 22 19:35:54 UTC 2023","Fri Dec 22 19:35:54 UTC 2023","592","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Fri Dec 22 19:37:07 UTC 2023","Fri Dec 22 19:37:08 UTC 2023","472","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
