"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 10 06:33:19 UTC 2023","Mon Apr 10 06:34:19 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Mon Apr 10 06:26:18 UTC 2023","Mon Apr 10 06:27:18 UTC 2023","60104","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Mon Apr 10 06:38:20 UTC 2023","Mon Apr 10 06:39:21 UTC 2023","60576","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Apr 10 06:43:21 UTC 2023","Mon Apr 10 06:44:22 UTC 2023","60045","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Apr 10 06:51:23 UTC 2023","Mon Apr 10 06:52:23 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Apr 10 06:34:19 UTC 2023","Mon Apr 10 06:35:19 UTC 2023","60284","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Apr 10 06:32:19 UTC 2023","Mon Apr 10 06:33:19 UTC 2023","60055","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Apr 10 06:41:21 UTC 2023","Mon Apr 10 06:42:21 UTC 2023","60051","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Mon Apr 10 06:36:20 UTC 2023","Mon Apr 10 06:37:20 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Apr 10 06:45:22 UTC 2023","Mon Apr 10 06:46:22 UTC 2023","60068","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Apr 10 06:53:23 UTC 2023","Mon Apr 10 06:54:23 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon Apr 10 06:52:23 UTC 2023","Mon Apr 10 06:53:23 UTC 2023","60328","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Apr 10 06:48:22 UTC 2023","Mon Apr 10 06:49:23 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Apr 10 06:27:18 UTC 2023","Mon Apr 10 06:28:18 UTC 2023","60048","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Apr 10 06:31:19 UTC 2023","Mon Apr 10 06:32:19 UTC 2023","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Mon Apr 10 06:30:18 UTC 2023","Mon Apr 10 06:31:19 UTC 2023","60652","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Apr 10 06:25:17 UTC 2023","Mon Apr 10 06:26:18 UTC 2023","60748","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Apr 10 06:50:23 UTC 2023","Mon Apr 10 06:51:23 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Apr 10 06:37:20 UTC 2023","Mon Apr 10 06:38:20 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Apr 10 06:42:21 UTC 2023","Mon Apr 10 06:43:21 UTC 2023","60535","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Apr 10 06:40:21 UTC 2023","Mon Apr 10 06:41:21 UTC 2023","60041","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Mon Apr 10 06:29:18 UTC 2023","Mon Apr 10 06:30:18 UTC 2023","60076","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Apr 10 06:49:23 UTC 2023","Mon Apr 10 06:50:23 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Apr 10 06:35:19 UTC 2023","Mon Apr 10 06:36:20 UTC 2023","60654","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Apr 10 06:44:22 UTC 2023","Mon Apr 10 06:45:22 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Apr 10 06:46:22 UTC 2023","Mon Apr 10 06:47:22 UTC 2023","60058","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Mon Apr 10 06:39:21 UTC 2023","Mon Apr 10 06:40:21 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Mon Apr 10 06:28:18 UTC 2023","Mon Apr 10 06:29:18 UTC 2023","60088","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Apr 10 06:47:22 UTC 2023","Mon Apr 10 06:48:22 UTC 2023","60675","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Apr 10 06:54:23 UTC 2023","Mon Apr 10 06:55:24 UTC 2023","60659","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
