"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 19:40:45 UTC 2023","Tue Nov 07 19:40:45 UTC 2023","544","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Tue Nov 07 19:36:22 UTC 2023","Tue Nov 07 19:36:23 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Tue Nov 07 19:38:28 UTC 2023","Tue Nov 07 19:38:29 UTC 2023","871","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Tue Nov 07 19:43:26 UTC 2023","Tue Nov 07 19:43:26 UTC 2023","71","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"failed","Tue Nov 07 19:36:09 UTC 2023","Tue Nov 07 19:36:09 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Tue Nov 07 19:37:19 UTC 2023","Tue Nov 07 19:37:19 UTC 2023","558","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Tue Nov 07 19:45:36 UTC 2023","Tue Nov 07 19:45:37 UTC 2023","560","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Nov 07 19:42:17 UTC 2023","Tue Nov 07 19:42:18 UTC 2023","685","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Nov 07 19:36:56 UTC 2023","Tue Nov 07 19:36:56 UTC 2023","573","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Tue Nov 07 19:37:42 UTC 2023","Tue Nov 07 19:37:42 UTC 2023","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Tue Nov 07 19:41:05 UTC 2023","Tue Nov 07 19:41:05 UTC 2023","519","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Tue Nov 07 19:36:30 UTC 2023","Tue Nov 07 19:36:31 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"failed","Tue Nov 07 19:38:38 UTC 2023","Tue Nov 07 19:38:39 UTC 2023","794","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"failed","Tue Nov 07 19:37:51 UTC 2023","Tue Nov 07 19:37:52 UTC 2023","581","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Nov 07 19:35:57 UTC 2023","Tue Nov 07 19:35:57 UTC 2023","687","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Tue Nov 07 19:40:44 UTC 2023","Tue Nov 07 19:40:45 UTC 2023","541","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"failed","Tue Nov 07 19:37:11 UTC 2023","Tue Nov 07 19:37:12 UTC 2023","758","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Tue Nov 07 19:40:11 UTC 2023","Tue Nov 07 19:40:11 UTC 2023","574","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Tue Nov 07 19:37:36 UTC 2023","Tue Nov 07 19:37:37 UTC 2023","508","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Tue Nov 07 19:38:15 UTC 2023","Tue Nov 07 19:38:16 UTC 2023","641","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"failed","Tue Nov 07 19:36:15 UTC 2023","Tue Nov 07 19:36:15 UTC 2023","558","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Tue Nov 07 19:42:15 UTC 2023","Tue Nov 07 19:42:16 UTC 2023","547","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Tue Nov 07 19:35:53 UTC 2023","Tue Nov 07 19:35:56 UTC 2023","3054","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Nov 07 19:36:36 UTC 2023","Tue Nov 07 19:36:37 UTC 2023","571","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Tue Nov 07 19:41:01 UTC 2023","Tue Nov 07 19:41:02 UTC 2023","677","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Tue Nov 07 19:36:51 UTC 2023","Tue Nov 07 19:36:51 UTC 2023","553","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"failed","Tue Nov 07 19:36:49 UTC 2023","Tue Nov 07 19:36:49 UTC 2023","651","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Nov 07 19:36:14 UTC 2023","Tue Nov 07 19:36:15 UTC 2023","578","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Tue Nov 07 19:36:03 UTC 2023","Tue Nov 07 19:36:04 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Tue Nov 07 19:37:07 UTC 2023","Tue Nov 07 19:37:10 UTC 2023","2909","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"failed","Tue Nov 07 19:40:13 UTC 2023","Tue Nov 07 19:40:13 UTC 2023","578","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Tue Nov 07 19:40:17 UTC 2023","Tue Nov 07 19:40:17 UTC 2023","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Tue Nov 07 19:41:00 UTC 2023","Tue Nov 07 19:41:00 UTC 2023","665","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Nov 07 19:39:54 UTC 2023","Tue Nov 07 19:39:55 UTC 2023","528","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Tue Nov 07 19:40:46 UTC 2023","Tue Nov 07 19:40:47 UTC 2023","590","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Tue Nov 07 19:40:29 UTC 2023","Tue Nov 07 19:40:30 UTC 2023","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Tue Nov 07 19:39:54 UTC 2023","Tue Nov 07 19:39:54 UTC 2023","565","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
