"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 20 19:50:17 UTC 2023","Wed Sep 20 19:50:20 UTC 2023","2965","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Sep 20 19:46:33 UTC 2023","Wed Sep 20 19:46:36 UTC 2023","3465","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Wed Sep 20 19:41:29 UTC 2023","Wed Sep 20 19:41:30 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Wed Sep 20 19:37:27 UTC 2023","Wed Sep 20 19:37:28 UTC 2023","643","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Wed Sep 20 19:41:59 UTC 2023","Wed Sep 20 19:42:02 UTC 2023","2866","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Wed Sep 20 19:36:19 UTC 2023","Wed Sep 20 19:36:20 UTC 2023","666","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Wed Sep 20 19:41:29 UTC 2023","Wed Sep 20 19:41:29 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Wed Sep 20 19:36:44 UTC 2023","Wed Sep 20 19:36:44 UTC 2023","571","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Wed Sep 20 19:39:20 UTC 2023","Wed Sep 20 19:39:20 UTC 2023","570","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Wed Sep 20 19:49:08 UTC 2023","Wed Sep 20 19:49:09 UTC 2023","619","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Sep 20 19:38:33 UTC 2023","Wed Sep 20 19:38:33 UTC 2023","979","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Wed Sep 20 19:46:37 UTC 2023","Wed Sep 20 19:46:37 UTC 2023","509","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Wed Sep 20 19:45:22 UTC 2023","Wed Sep 20 19:45:23 UTC 2023","1080","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Wed Sep 20 19:35:42 UTC 2023","Wed Sep 20 19:35:44 UTC 2023","1999","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Wed Sep 20 19:50:34 UTC 2023","Wed Sep 20 19:50:34 UTC 2023","60","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Wed Sep 20 19:36:03 UTC 2023","Wed Sep 20 19:36:04 UTC 2023","651","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Wed Sep 20 19:35:58 UTC 2023","Wed Sep 20 19:35:59 UTC 2023","687","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Wed Sep 20 19:40:07 UTC 2023","Wed Sep 20 19:40:14 UTC 2023","7027","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Wed Sep 20 19:49:09 UTC 2023","Wed Sep 20 19:49:12 UTC 2023","2996","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Sep 20 19:38:48 UTC 2023","Wed Sep 20 19:38:49 UTC 2023","711","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Wed Sep 20 19:47:36 UTC 2023","Wed Sep 20 19:47:37 UTC 2023","1072","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Sep 20 19:48:43 UTC 2023","Wed Sep 20 19:48:46 UTC 2023","3028","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Sep 20 19:40:51 UTC 2023","Wed Sep 20 19:40:56 UTC 2023","4810","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Wed Sep 20 19:36:55 UTC 2023","Wed Sep 20 19:36:56 UTC 2023","747","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Sep 20 19:45:27 UTC 2023","Wed Sep 20 19:45:28 UTC 2023","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Wed Sep 20 19:41:40 UTC 2023","Wed Sep 20 19:41:44 UTC 2023","3406","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
