"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 04 19:37:23 UTC 2024","Thu Jan 04 19:37:24 UTC 2024","563","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Thu Jan 04 19:42:49 UTC 2024","Thu Jan 04 19:42:49 UTC 2024","610","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Jan 04 19:37:28 UTC 2024","Thu Jan 04 19:37:29 UTC 2024","584","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Thu Jan 04 19:41:10 UTC 2024","Thu Jan 04 19:41:10 UTC 2024","571","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Thu Jan 04 19:36:34 UTC 2024","Thu Jan 04 19:36:35 UTC 2024","697","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"failed","Thu Jan 04 19:37:11 UTC 2024","Thu Jan 04 19:37:13 UTC 2024","2484","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Thu Jan 04 19:42:46 UTC 2024","Thu Jan 04 19:42:46 UTC 2024","524","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Jan 04 19:41:12 UTC 2024","Thu Jan 04 19:41:12 UTC 2024","618","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Thu Jan 04 19:36:22 UTC 2024","Thu Jan 04 19:36:23 UTC 2024","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Thu Jan 04 19:39:07 UTC 2024","Thu Jan 04 19:39:07 UTC 2024","555","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
