"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 04 19:35:21 UTC 2023","Mon Dec 04 19:35:22 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"failed","Mon Dec 04 19:38:13 UTC 2023","Mon Dec 04 19:38:14 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Mon Dec 04 19:35:40 UTC 2023","Mon Dec 04 19:35:41 UTC 2023","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Mon Dec 04 19:39:50 UTC 2023","Mon Dec 04 19:39:51 UTC 2023","727","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Mon Dec 04 19:45:24 UTC 2023","Mon Dec 04 19:45:25 UTC 2023","678","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Dec 04 19:36:32 UTC 2023","Mon Dec 04 19:36:33 UTC 2023","944","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Mon Dec 04 19:36:44 UTC 2023","Mon Dec 04 19:36:45 UTC 2023","600","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Mon Dec 04 19:37:33 UTC 2023","Mon Dec 04 19:37:33 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Mon Dec 04 19:39:33 UTC 2023","Mon Dec 04 19:39:34 UTC 2023","696","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Mon Dec 04 19:37:04 UTC 2023","Mon Dec 04 19:37:05 UTC 2023","648","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Mon Dec 04 19:39:29 UTC 2023","Mon Dec 04 19:39:30 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Mon Dec 04 19:40:09 UTC 2023","Mon Dec 04 19:40:10 UTC 2023","726","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"failed","Mon Dec 04 19:39:36 UTC 2023","Mon Dec 04 19:39:37 UTC 2023","678","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"failed","Mon Dec 04 19:38:20 UTC 2023","Mon Dec 04 19:38:21 UTC 2023","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"failed","Mon Dec 04 19:37:05 UTC 2023","Mon Dec 04 19:37:06 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
