"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 15 15:11:34 UTC 2023","Tue Aug 15 15:11:34 UTC 2023","72","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Tue Aug 15 15:11:28 UTC 2023","Tue Aug 15 15:11:28 UTC 2023","55","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Tue Aug 15 15:11:15 UTC 2023","Tue Aug 15 15:11:15 UTC 2023","57","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Tue Aug 15 15:11:33 UTC 2023","Tue Aug 15 15:11:33 UTC 2023","61","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Tue Aug 15 15:11:14 UTC 2023","Tue Aug 15 15:11:14 UTC 2023","70","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Tue Aug 15 15:11:34 UTC 2023","Tue Aug 15 15:11:34 UTC 2023","71","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Tue Aug 15 15:11:12 UTC 2023","Tue Aug 15 15:11:12 UTC 2023","56","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Tue Aug 15 15:11:31 UTC 2023","Tue Aug 15 15:11:31 UTC 2023","63","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Tue Aug 15 15:11:13 UTC 2023","Tue Aug 15 15:11:13 UTC 2023","52","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Tue Aug 15 15:11:11 UTC 2023","Tue Aug 15 15:11:12 UTC 2023","57","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Tue Aug 15 15:11:18 UTC 2023","Tue Aug 15 15:11:18 UTC 2023","49","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Tue Aug 15 15:11:29 UTC 2023","Tue Aug 15 15:11:29 UTC 2023","71","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Aug 15 15:11:20 UTC 2023","Tue Aug 15 15:11:20 UTC 2023","47","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Tue Aug 15 15:11:26 UTC 2023","Tue Aug 15 15:11:26 UTC 2023","45","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Tue Aug 15 15:11:41 UTC 2023","Tue Aug 15 15:11:41 UTC 2023","55","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Aug 15 15:11:27 UTC 2023","Tue Aug 15 15:11:27 UTC 2023","55","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Tue Aug 15 15:11:40 UTC 2023","Tue Aug 15 15:11:40 UTC 2023","58","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Tue Aug 15 15:11:39 UTC 2023","Tue Aug 15 15:11:39 UTC 2023","56","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Tue Aug 15 15:11:16 UTC 2023","Tue Aug 15 15:11:16 UTC 2023","71","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Tue Aug 15 15:11:30 UTC 2023","Tue Aug 15 15:11:30 UTC 2023","47","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Tue Aug 15 15:11:30 UTC 2023","Tue Aug 15 15:11:30 UTC 2023","47","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Tue Aug 15 15:11:34 UTC 2023","Tue Aug 15 15:11:34 UTC 2023","72","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Tue Aug 15 15:11:11 UTC 2023","Tue Aug 15 15:11:11 UTC 2023","62","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Tue Aug 15 15:11:40 UTC 2023","Tue Aug 15 15:11:40 UTC 2023","33","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
