"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 19:37:30 UTC 2023","Thu Nov 16 19:37:31 UTC 2023","661","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Thu Nov 16 19:40:07 UTC 2023","Thu Nov 16 19:40:08 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Thu Nov 16 19:37:01 UTC 2023","Thu Nov 16 19:37:02 UTC 2023","608","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Thu Nov 16 19:37:28 UTC 2023","Thu Nov 16 19:37:28 UTC 2023","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Thu Nov 16 19:35:51 UTC 2023","Thu Nov 16 19:35:52 UTC 2023","721","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Thu Nov 16 19:40:49 UTC 2023","Thu Nov 16 19:40:50 UTC 2023","568","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Thu Nov 16 19:38:40 UTC 2023","Thu Nov 16 19:38:41 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Thu Nov 16 19:36:13 UTC 2023","Thu Nov 16 19:36:14 UTC 2023","590","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Thu Nov 16 19:37:52 UTC 2023","Thu Nov 16 19:37:52 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Thu Nov 16 19:43:28 UTC 2023","Thu Nov 16 19:43:29 UTC 2023","584","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Nov 16 19:42:23 UTC 2023","Thu Nov 16 19:42:24 UTC 2023","960","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Nov 16 19:38:28 UTC 2023","Thu Nov 16 19:38:29 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Thu Nov 16 19:36:47 UTC 2023","Thu Nov 16 19:36:48 UTC 2023","617","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Thu Nov 16 19:37:40 UTC 2023","Thu Nov 16 19:37:40 UTC 2023","695","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Thu Nov 16 19:40:57 UTC 2023","Thu Nov 16 19:40:57 UTC 2023","656","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Thu Nov 16 19:37:49 UTC 2023","Thu Nov 16 19:37:50 UTC 2023","749","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Thu Nov 16 19:37:01 UTC 2023","Thu Nov 16 19:37:01 UTC 2023","574","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Thu Nov 16 19:37:40 UTC 2023","Thu Nov 16 19:37:41 UTC 2023","614","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"failed","Thu Nov 16 19:40:20 UTC 2023","Thu Nov 16 19:40:20 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Thu Nov 16 19:38:43 UTC 2023","Thu Nov 16 19:38:44 UTC 2023","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Thu Nov 16 19:36:33 UTC 2023","Thu Nov 16 19:36:33 UTC 2023","582","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"failed","Thu Nov 16 19:43:29 UTC 2023","Thu Nov 16 19:43:30 UTC 2023","586","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Nov 16 19:36:22 UTC 2023","Thu Nov 16 19:36:22 UTC 2023","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Thu Nov 16 19:40:47 UTC 2023","Thu Nov 16 19:40:47 UTC 2023","673","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Thu Nov 16 19:36:21 UTC 2023","Thu Nov 16 19:36:21 UTC 2023","628","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Thu Nov 16 19:36:07 UTC 2023","Thu Nov 16 19:36:08 UTC 2023","607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Thu Nov 16 19:38:48 UTC 2023","Thu Nov 16 19:38:48 UTC 2023","656","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Thu Nov 16 19:42:25 UTC 2023","Thu Nov 16 19:42:26 UTC 2023","609","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
