"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 04 06:25:54 UTC 2023","Fri Aug 04 06:25:56 UTC 2023","1973","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Aug 04 06:25:56 UTC 2023","Fri Aug 04 06:26:03 UTC 2023","6859","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Aug 04 06:24:15 UTC 2023","Fri Aug 04 06:24:20 UTC 2023","4796","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Aug 04 06:24:42 UTC 2023","Fri Aug 04 06:24:47 UTC 2023","5088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Aug 04 06:23:41 UTC 2023","Fri Aug 04 06:23:45 UTC 2023","3660","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Fri Aug 04 06:23:45 UTC 2023","Fri Aug 04 06:23:50 UTC 2023","4953","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Aug 04 06:24:28 UTC 2023","Fri Aug 04 06:24:31 UTC 2023","3104","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Aug 04 06:25:41 UTC 2023","Fri Aug 04 06:25:54 UTC 2023","12891","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Aug 04 06:24:27 UTC 2023","Fri Aug 04 06:24:28 UTC 2023","855","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Aug 04 06:24:55 UTC 2023","Fri Aug 04 06:25:05 UTC 2023","9858","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Aug 04 06:24:01 UTC 2023","Fri Aug 04 06:24:04 UTC 2023","2881","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Aug 04 06:24:47 UTC 2023","Fri Aug 04 06:24:52 UTC 2023","4980","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
