"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 10 19:36:01 UTC 2024","Wed Jan 10 19:36:01 UTC 2024","616","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Wed Jan 10 19:37:24 UTC 2024","Wed Jan 10 19:37:26 UTC 2024","2737","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Wed Jan 10 19:41:31 UTC 2024","Wed Jan 10 19:41:32 UTC 2024","601","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Jan 10 19:37:30 UTC 2024","Wed Jan 10 19:37:31 UTC 2024","689","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Wed Jan 10 19:37:35 UTC 2024","Wed Jan 10 19:37:36 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Wed Jan 10 19:37:55 UTC 2024","Wed Jan 10 19:37:55 UTC 2024","634","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Wed Jan 10 19:38:02 UTC 2024","Wed Jan 10 19:38:03 UTC 2024","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Wed Jan 10 19:35:56 UTC 2024","Wed Jan 10 19:35:56 UTC 2024","616","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Wed Jan 10 19:42:38 UTC 2024","Wed Jan 10 19:42:38 UTC 2024","602","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Jan 10 19:37:37 UTC 2024","Wed Jan 10 19:37:38 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"failed","Wed Jan 10 19:35:14 UTC 2024","Wed Jan 10 19:35:15 UTC 2024","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Wed Jan 10 19:37:50 UTC 2024","Wed Jan 10 19:37:51 UTC 2024","605","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Wed Jan 10 19:40:01 UTC 2024","Wed Jan 10 19:40:02 UTC 2024","867","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Wed Jan 10 19:40:20 UTC 2024","Wed Jan 10 19:40:21 UTC 2024","1313","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jan 10 19:35:37 UTC 2024","Wed Jan 10 19:35:38 UTC 2024","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"failed","Wed Jan 10 19:35:14 UTC 2024","Wed Jan 10 19:35:14 UTC 2024","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Wed Jan 10 19:36:09 UTC 2024","Wed Jan 10 19:36:09 UTC 2024","631","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Wed Jan 10 19:36:09 UTC 2024","Wed Jan 10 19:36:12 UTC 2024","2683","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"failed","Wed Jan 10 19:35:01 UTC 2024","Wed Jan 10 19:35:02 UTC 2024","786","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Wed Jan 10 19:36:34 UTC 2024","Wed Jan 10 19:36:35 UTC 2024","679","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Wed Jan 10 19:43:43 UTC 2024","Wed Jan 10 19:43:44 UTC 2024","618","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Jan 10 19:40:27 UTC 2024","Wed Jan 10 19:41:29 UTC 2024","62072","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jan 10 19:35:33 UTC 2024","Wed Jan 10 19:35:34 UTC 2024","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Wed Jan 10 19:44:59 UTC 2024","Wed Jan 10 19:45:00 UTC 2024","579","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"failed","Wed Jan 10 19:39:11 UTC 2024","Wed Jan 10 19:39:11 UTC 2024","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Wed Jan 10 19:39:19 UTC 2024","Wed Jan 10 19:39:20 UTC 2024","652","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Wed Jan 10 19:39:40 UTC 2024","Wed Jan 10 19:39:41 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Wed Jan 10 19:39:57 UTC 2024","Wed Jan 10 19:39:58 UTC 2024","602","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"failed","Wed Jan 10 19:35:26 UTC 2024","Wed Jan 10 19:35:27 UTC 2024","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Wed Jan 10 19:39:53 UTC 2024","Wed Jan 10 19:39:54 UTC 2024","1006","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Wed Jan 10 19:34:53 UTC 2024","Wed Jan 10 19:34:54 UTC 2024","946","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Wed Jan 10 19:40:14 UTC 2024","Wed Jan 10 19:40:15 UTC 2024","766","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Jan 10 19:39:08 UTC 2024","Wed Jan 10 19:39:09 UTC 2024","1113","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Wed Jan 10 19:35:22 UTC 2024","Wed Jan 10 19:35:23 UTC 2024","664","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Wed Jan 10 19:36:35 UTC 2024","Wed Jan 10 19:36:36 UTC 2024","710","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Wed Jan 10 19:37:18 UTC 2024","Wed Jan 10 19:37:18 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"failed","Wed Jan 10 19:38:03 UTC 2024","Wed Jan 10 19:38:04 UTC 2024","628","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Jan 10 19:35:13 UTC 2024","Wed Jan 10 19:35:14 UTC 2024","607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Wed Jan 10 19:39:35 UTC 2024","Wed Jan 10 19:39:36 UTC 2024","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Wed Jan 10 19:39:56 UTC 2024","Wed Jan 10 19:39:57 UTC 2024","677","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Wed Jan 10 19:37:17 UTC 2024","Wed Jan 10 19:37:18 UTC 2024","751","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Wed Jan 10 19:37:10 UTC 2024","Wed Jan 10 19:37:11 UTC 2024","673","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Wed Jan 10 19:36:37 UTC 2024","Wed Jan 10 19:36:37 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"failed","Wed Jan 10 19:39:10 UTC 2024","Wed Jan 10 19:39:11 UTC 2024","726","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Wed Jan 10 19:36:58 UTC 2024","Wed Jan 10 19:36:59 UTC 2024","596","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Wed Jan 10 19:36:04 UTC 2024","Wed Jan 10 19:36:05 UTC 2024","569","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Wed Jan 10 19:36:00 UTC 2024","Wed Jan 10 19:36:01 UTC 2024","584","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Wed Jan 10 19:38:00 UTC 2024","Wed Jan 10 19:38:01 UTC 2024","618","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
