"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 11 19:35:59 UTC 2023","Mon Dec 11 19:36:00 UTC 2023","678","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"failed","Mon Dec 11 19:37:57 UTC 2023","Mon Dec 11 19:37:58 UTC 2023","695","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Mon Dec 11 19:36:56 UTC 2023","Mon Dec 11 19:36:56 UTC 2023","687","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Mon Dec 11 19:40:06 UTC 2023","Mon Dec 11 19:40:07 UTC 2023","619","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Mon Dec 11 19:39:53 UTC 2023","Mon Dec 11 19:39:54 UTC 2023","725","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Mon Dec 11 19:39:26 UTC 2023","Mon Dec 11 19:39:27 UTC 2023","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Mon Dec 11 19:37:26 UTC 2023","Mon Dec 11 19:37:29 UTC 2023","3018","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Mon Dec 11 19:39:34 UTC 2023","Mon Dec 11 19:39:35 UTC 2023","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Mon Dec 11 19:37:47 UTC 2023","Mon Dec 11 19:37:47 UTC 2023","745","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Dec 11 19:44:03 UTC 2023","Mon Dec 11 19:44:04 UTC 2023","622","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Dec 11 19:35:45 UTC 2023","Mon Dec 11 19:35:46 UTC 2023","772","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Dec 11 19:39:51 UTC 2023","Mon Dec 11 19:39:52 UTC 2023","694","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"failed","Mon Dec 11 19:36:41 UTC 2023","Mon Dec 11 19:36:42 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Mon Dec 11 19:37:53 UTC 2023","Mon Dec 11 19:37:54 UTC 2023","717","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Mon Dec 11 19:34:55 UTC 2023","Mon Dec 11 19:34:56 UTC 2023","754","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Mon Dec 11 19:45:17 UTC 2023","Mon Dec 11 19:45:18 UTC 2023","787","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Mon Dec 11 19:38:08 UTC 2023","Mon Dec 11 19:38:09 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Mon Dec 11 19:36:17 UTC 2023","Mon Dec 11 19:36:18 UTC 2023","835","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Mon Dec 11 19:36:06 UTC 2023","Mon Dec 11 19:36:06 UTC 2023","648","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Mon Dec 11 19:37:30 UTC 2023","Mon Dec 11 19:37:33 UTC 2023","3128","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Mon Dec 11 19:39:45 UTC 2023","Mon Dec 11 19:39:46 UTC 2023","678","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Mon Dec 11 19:35:24 UTC 2023","Mon Dec 11 19:35:25 UTC 2023","670","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
