"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 04 19:35:25 UTC 2023","Mon Sep 04 19:35:26 UTC 2023","1081","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Mon Sep 04 19:38:56 UTC 2023","Mon Sep 04 19:38:57 UTC 2023","1092","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Mon Sep 04 19:40:41 UTC 2023","Mon Sep 04 19:40:47 UTC 2023","6333","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Mon Sep 04 19:36:14 UTC 2023","Mon Sep 04 19:36:15 UTC 2023","538","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Mon Sep 04 19:53:40 UTC 2023","Mon Sep 04 19:53:40 UTC 2023","74","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Mon Sep 04 19:38:21 UTC 2023","Mon Sep 04 19:38:22 UTC 2023","501","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Mon Sep 04 19:37:30 UTC 2023","Mon Sep 04 19:37:33 UTC 2023","3088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Mon Sep 04 19:43:57 UTC 2023","Mon Sep 04 19:44:01 UTC 2023","3247","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Mon Sep 04 19:45:26 UTC 2023","Mon Sep 04 19:45:26 UTC 2023","595","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Mon Sep 04 19:36:09 UTC 2023","Mon Sep 04 19:36:10 UTC 2023","1038","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Mon Sep 04 19:40:22 UTC 2023","Mon Sep 04 19:40:25 UTC 2023","2706","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Mon Sep 04 19:36:32 UTC 2023","Mon Sep 04 19:36:33 UTC 2023","1150","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Mon Sep 04 19:36:27 UTC 2023","Mon Sep 04 19:36:28 UTC 2023","539","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Mon Sep 04 19:35:55 UTC 2023","Mon Sep 04 19:35:56 UTC 2023","1356","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Mon Sep 04 19:45:47 UTC 2023","Mon Sep 04 19:45:50 UTC 2023","3386","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Mon Sep 04 19:45:24 UTC 2023","Mon Sep 04 19:45:24 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Mon Sep 04 19:40:14 UTC 2023","Mon Sep 04 19:40:15 UTC 2023","666","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Mon Sep 04 19:36:05 UTC 2023","Mon Sep 04 19:36:06 UTC 2023","684","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Mon Sep 04 19:36:06 UTC 2023","Mon Sep 04 19:36:07 UTC 2023","1601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Mon Sep 04 19:41:44 UTC 2023","Mon Sep 04 19:41:46 UTC 2023","2762","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Mon Sep 04 19:45:25 UTC 2023","Mon Sep 04 19:45:26 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Mon Sep 04 19:47:25 UTC 2023","Mon Sep 04 19:47:26 UTC 2023","1269","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Mon Sep 04 19:44:59 UTC 2023","Mon Sep 04 19:45:00 UTC 2023","1102","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Mon Sep 04 19:40:30 UTC 2023","Mon Sep 04 19:40:32 UTC 2023","1440","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Mon Sep 04 19:46:21 UTC 2023","Mon Sep 04 19:46:21 UTC 2023","574","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Mon Sep 04 19:38:53 UTC 2023","Mon Sep 04 19:38:54 UTC 2023","874","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Mon Sep 04 19:53:43 UTC 2023","Mon Sep 04 19:53:43 UTC 2023","504","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Mon Sep 04 19:35:44 UTC 2023","Mon Sep 04 19:35:44 UTC 2023","560","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Mon Sep 04 19:45:09 UTC 2023","Mon Sep 04 19:45:12 UTC 2023","3605","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Mon Sep 04 19:39:57 UTC 2023","Mon Sep 04 19:40:00 UTC 2023","2810","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Mon Sep 04 19:40:08 UTC 2023","Mon Sep 04 19:40:08 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
