"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 18 06:40:07 UTC 2023","Tue Apr 18 06:41:08 UTC 2023","60296","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 18 06:31:04 UTC 2023","Tue Apr 18 06:32:04 UTC 2023","60188","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Apr 18 06:32:04 UTC 2023","Tue Apr 18 06:33:05 UTC 2023","60309","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Apr 18 06:36:06 UTC 2023","Tue Apr 18 06:37:06 UTC 2023","60298","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Apr 18 06:50:12 UTC 2023","Tue Apr 18 06:51:12 UTC 2023","60303","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Apr 18 06:28:02 UTC 2023","Tue Apr 18 06:29:03 UTC 2023","60397","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Apr 18 06:48:11 UTC 2023","Tue Apr 18 06:49:11 UTC 2023","60319","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 18 06:41:08 UTC 2023","Tue Apr 18 06:42:08 UTC 2023","60451","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 18 06:44:09 UTC 2023","Tue Apr 18 06:45:10 UTC 2023","60411","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Apr 18 06:34:05 UTC 2023","Tue Apr 18 06:35:06 UTC 2023","60564","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Apr 18 06:39:07 UTC 2023","Tue Apr 18 06:40:07 UTC 2023","60451","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Apr 18 06:45:10 UTC 2023","Tue Apr 18 06:46:10 UTC 2023","60307","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 18 06:42:08 UTC 2023","Tue Apr 18 06:43:09 UTC 2023","60619","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 18 06:30:03 UTC 2023","Tue Apr 18 06:31:04 UTC 2023","60784","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Apr 18 06:29:03 UTC 2023","Tue Apr 18 06:30:03 UTC 2023","60639","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Apr 18 06:54:13 UTC 2023","Tue Apr 18 06:55:13 UTC 2023","60303","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Apr 18 06:47:11 UTC 2023","Tue Apr 18 06:48:11 UTC 2023","60383","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Apr 18 06:53:13 UTC 2023","Tue Apr 18 06:54:13 UTC 2023","60206","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Apr 18 06:33:05 UTC 2023","Tue Apr 18 06:34:05 UTC 2023","60387","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Apr 18 06:55:13 UTC 2023","Tue Apr 18 06:56:13 UTC 2023","60305","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Apr 18 06:38:07 UTC 2023","Tue Apr 18 06:39:07 UTC 2023","60198","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Apr 18 06:27:02 UTC 2023","Tue Apr 18 06:28:02 UTC 2023","60681","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Apr 18 06:46:10 UTC 2023","Tue Apr 18 06:47:11 UTC 2023","60710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Apr 18 06:37:06 UTC 2023","Tue Apr 18 06:38:07 UTC 2023","60182","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Apr 18 06:43:09 UTC 2023","Tue Apr 18 06:44:09 UTC 2023","60310","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Apr 18 06:35:06 UTC 2023","Tue Apr 18 06:36:06 UTC 2023","60416","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Apr 18 06:51:12 UTC 2023","Tue Apr 18 06:52:12 UTC 2023","60311","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Apr 18 06:52:12 UTC 2023","Tue Apr 18 06:53:13 UTC 2023","60183","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Apr 18 06:49:11 UTC 2023","Tue Apr 18 06:50:12 UTC 2023","60191","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
