"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 15 19:38:21 UTC 2023","Tue Aug 15 19:38:24 UTC 2023","3012","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Tue Aug 15 19:31:48 UTC 2023","Tue Aug 15 19:31:51 UTC 2023","2951","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Tue Aug 15 19:29:58 UTC 2023","Tue Aug 15 19:30:07 UTC 2023","9482","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Tue Aug 15 19:35:15 UTC 2023","Tue Aug 15 19:35:19 UTC 2023","3293","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Tue Aug 15 19:32:14 UTC 2023","Tue Aug 15 19:32:21 UTC 2023","7196","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Tue Aug 15 19:37:01 UTC 2023","Tue Aug 15 19:37:02 UTC 2023","1232","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Tue Aug 15 19:32:49 UTC 2023","Tue Aug 15 19:32:49 UTC 2023","619","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Tue Aug 15 19:30:58 UTC 2023","Tue Aug 15 19:31:01 UTC 2023","2825","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Tue Aug 15 19:43:10 UTC 2023","Tue Aug 15 19:43:10 UTC 2023","74","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Tue Aug 15 19:38:14 UTC 2023","Tue Aug 15 19:38:15 UTC 2023","609","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
