"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 05 06:37:40 UTC 2023","Fri May 05 06:38:40 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri May 05 06:27:37 UTC 2023","Fri May 05 06:28:38 UTC 2023","60530","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri May 05 06:35:39 UTC 2023","Fri May 05 06:36:40 UTC 2023","60896","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Fri May 05 06:36:40 UTC 2023","Fri May 05 06:37:40 UTC 2023","60099","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri May 05 06:49:42 UTC 2023","Fri May 05 06:50:43 UTC 2023","60355","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri May 05 06:31:38 UTC 2023","Fri May 05 06:32:39 UTC 2023","60349","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri May 05 06:33:39 UTC 2023","Fri May 05 06:34:39 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri May 05 06:45:42 UTC 2023","Fri May 05 06:46:42 UTC 2023","60072","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Fri May 05 06:30:38 UTC 2023","Fri May 05 06:31:38 UTC 2023","60103","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri May 05 06:54:44 UTC 2023","Fri May 05 06:55:44 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri May 05 06:47:42 UTC 2023","Fri May 05 06:48:42 UTC 2023","60424","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri May 05 06:51:43 UTC 2023","Fri May 05 06:52:43 UTC 2023","60267","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri May 05 06:40:40 UTC 2023","Fri May 05 06:41:41 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Fri May 05 06:26:37 UTC 2023","Fri May 05 06:27:37 UTC 2023","60117","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Fri May 05 06:29:38 UTC 2023","Fri May 05 06:30:38 UTC 2023","60090","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Fri May 05 06:38:40 UTC 2023","Fri May 05 06:39:40 UTC 2023","60350","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri May 05 06:32:39 UTC 2023","Fri May 05 06:33:39 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri May 05 06:41:41 UTC 2023","Fri May 05 06:42:41 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri May 05 06:34:39 UTC 2023","Fri May 05 06:35:39 UTC 2023","60093","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri May 05 06:44:41 UTC 2023","Fri May 05 06:45:42 UTC 2023","60268","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri May 05 06:53:43 UTC 2023","Fri May 05 06:54:44 UTC 2023","60442","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri May 05 06:50:43 UTC 2023","Fri May 05 06:51:43 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri May 05 06:43:41 UTC 2023","Fri May 05 06:44:41 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Fri May 05 06:28:38 UTC 2023","Fri May 05 06:29:38 UTC 2023","60096","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri May 05 06:48:42 UTC 2023","Fri May 05 06:49:42 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Fri May 05 06:52:43 UTC 2023","Fri May 05 06:53:43 UTC 2023","60092","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Fri May 05 06:39:40 UTC 2023","Fri May 05 06:40:40 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri May 05 06:46:42 UTC 2023","Fri May 05 06:47:42 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri May 05 06:42:41 UTC 2023","Fri May 05 06:43:41 UTC 2023","60440","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri May 05 06:25:37 UTC 2023","Fri May 05 06:26:37 UTC 2023","60553","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
