"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 08 06:38:40 UTC 2023","Mon May 08 06:39:40 UTC 2023","60191","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Mon May 08 06:52:42 UTC 2023","Mon May 08 06:53:42 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon May 08 06:45:41 UTC 2023","Mon May 08 06:46:41 UTC 2023","60075","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon May 08 06:44:41 UTC 2023","Mon May 08 06:45:41 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon May 08 06:32:39 UTC 2023","Mon May 08 06:33:39 UTC 2023","60047","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon May 08 06:35:40 UTC 2023","Mon May 08 06:36:40 UTC 2023","60070","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Mon May 08 06:39:40 UTC 2023","Mon May 08 06:40:40 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon May 08 06:49:41 UTC 2023","Mon May 08 06:50:41 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon May 08 06:30:39 UTC 2023","Mon May 08 06:31:39 UTC 2023","60592","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon May 08 06:34:40 UTC 2023","Mon May 08 06:35:40 UTC 2023","60209","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon May 08 06:40:40 UTC 2023","Mon May 08 06:41:40 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon May 08 06:47:41 UTC 2023","Mon May 08 06:48:41 UTC 2023","60066","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon May 08 06:31:39 UTC 2023","Mon May 08 06:32:39 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
