"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 07 06:46:00 UTC 2023","Fri Jul 07 06:47:00 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jul 07 06:34:57 UTC 2023","Fri Jul 07 06:35:57 UTC 2023","60084","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Jul 07 06:30:56 UTC 2023","Fri Jul 07 06:31:57 UTC 2023","60368","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jul 07 06:43:59 UTC 2023","Fri Jul 07 06:44:59 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Fri Jul 07 06:56:02 UTC 2023","Fri Jul 07 06:57:02 UTC 2023","60135","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Fri Jul 07 06:29:56 UTC 2023","Fri Jul 07 06:30:56 UTC 2023","60111","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Jul 07 06:51:01 UTC 2023","Fri Jul 07 06:52:01 UTC 2023","60447","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jul 07 06:54:01 UTC 2023","Fri Jul 07 06:55:01 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jul 07 06:49:00 UTC 2023","Fri Jul 07 06:50:01 UTC 2023","60477","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jul 07 06:58:02 UTC 2023","Fri Jul 07 06:58:02 UTC 2023","78","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jul 07 06:50:01 UTC 2023","Fri Jul 07 06:51:01 UTC 2023","60068","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jul 07 06:36:58 UTC 2023","Fri Jul 07 06:37:58 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jul 07 06:47:00 UTC 2023","Fri Jul 07 06:48:00 UTC 2023","60125","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Fri Jul 07 06:42:59 UTC 2023","Fri Jul 07 06:43:59 UTC 2023","60425","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jul 07 06:37:58 UTC 2023","Fri Jul 07 06:38:58 UTC 2023","60416","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jul 07 06:38:58 UTC 2023","Fri Jul 07 06:39:58 UTC 2023","60259","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jul 07 06:52:01 UTC 2023","Fri Jul 07 06:53:01 UTC 2023","60053","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jul 07 06:57:02 UTC 2023","Fri Jul 07 06:58:02 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Jul 07 06:41:59 UTC 2023","Fri Jul 07 06:42:59 UTC 2023","60096","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Fri Jul 07 06:33:57 UTC 2023","Fri Jul 07 06:34:57 UTC 2023","60378","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jul 07 06:44:59 UTC 2023","Fri Jul 07 06:46:00 UTC 2023","60514","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jul 07 06:35:57 UTC 2023","Fri Jul 07 06:36:58 UTC 2023","60055","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jul 07 06:53:01 UTC 2023","Fri Jul 07 06:54:01 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jul 07 06:28:56 UTC 2023","Fri Jul 07 06:29:56 UTC 2023","60461","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jul 07 06:48:00 UTC 2023","Fri Jul 07 06:49:00 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jul 07 06:40:58 UTC 2023","Fri Jul 07 06:41:59 UTC 2023","60099","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Fri Jul 07 06:39:58 UTC 2023","Fri Jul 07 06:40:58 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Jul 07 06:31:57 UTC 2023","Fri Jul 07 06:32:57 UTC 2023","60085","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Fri Jul 07 06:32:57 UTC 2023","Fri Jul 07 06:33:57 UTC 2023","60103","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jul 07 06:55:01 UTC 2023","Fri Jul 07 06:56:02 UTC 2023","60209","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
