"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 18 19:43:09 UTC 2023","Mon Sep 18 19:43:10 UTC 2023","777","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Mon Sep 18 19:47:57 UTC 2023","Mon Sep 18 19:48:00 UTC 2023","2830","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Sep 18 19:42:18 UTC 2023","Mon Sep 18 19:42:21 UTC 2023","2861","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Mon Sep 18 19:42:51 UTC 2023","Mon Sep 18 19:42:54 UTC 2023","3011","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Mon Sep 18 19:37:31 UTC 2023","Mon Sep 18 19:37:33 UTC 2023","1230","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Mon Sep 18 19:41:18 UTC 2023","Mon Sep 18 19:41:18 UTC 2023","607","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Mon Sep 18 19:46:02 UTC 2023","Mon Sep 18 19:46:03 UTC 2023","701","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Mon Sep 18 19:39:43 UTC 2023","Mon Sep 18 19:39:48 UTC 2023","5399","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Mon Sep 18 19:41:14 UTC 2023","Mon Sep 18 19:41:14 UTC 2023","556","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Mon Sep 18 19:36:56 UTC 2023","Mon Sep 18 19:36:58 UTC 2023","1513","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Mon Sep 18 19:41:03 UTC 2023","Mon Sep 18 19:41:04 UTC 2023","1323","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Mon Sep 18 19:37:36 UTC 2023","Mon Sep 18 19:37:37 UTC 2023","1001","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Mon Sep 18 19:45:29 UTC 2023","Mon Sep 18 19:45:32 UTC 2023","3310","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Mon Sep 18 19:36:31 UTC 2023","Mon Sep 18 19:36:33 UTC 2023","2529","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Mon Sep 18 19:39:16 UTC 2023","Mon Sep 18 19:39:18 UTC 2023","1761","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Mon Sep 18 19:47:41 UTC 2023","Mon Sep 18 19:47:48 UTC 2023","7130","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Sep 18 19:54:16 UTC 2023","Mon Sep 18 19:54:25 UTC 2023","9125","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Sep 18 19:39:04 UTC 2023","Mon Sep 18 19:39:05 UTC 2023","935","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Mon Sep 18 19:53:09 UTC 2023","Mon Sep 18 19:54:10 UTC 2023","61033","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Sep 18 19:39:48 UTC 2023","Mon Sep 18 19:39:56 UTC 2023","7767","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Sep 18 19:49:30 UTC 2023","Mon Sep 18 19:49:32 UTC 2023","2854","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Sep 18 19:43:14 UTC 2023","Mon Sep 18 19:43:15 UTC 2023","665","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Mon Sep 18 19:41:34 UTC 2023","Mon Sep 18 19:41:37 UTC 2023","3158","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Mon Sep 18 19:37:52 UTC 2023","Mon Sep 18 19:37:56 UTC 2023","3607","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Mon Sep 18 19:43:04 UTC 2023","Mon Sep 18 19:43:07 UTC 2023","2904","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Mon Sep 18 19:48:16 UTC 2023","Mon Sep 18 19:48:17 UTC 2023","1126","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Mon Sep 18 19:42:56 UTC 2023","Mon Sep 18 19:43:01 UTC 2023","5046","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Mon Sep 18 19:37:11 UTC 2023","Mon Sep 18 19:37:12 UTC 2023","636","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Mon Sep 18 19:37:01 UTC 2023","Mon Sep 18 19:37:01 UTC 2023","579","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Mon Sep 18 19:43:13 UTC 2023","Mon Sep 18 19:43:14 UTC 2023","1186","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Mon Sep 18 19:42:09 UTC 2023","Mon Sep 18 19:42:15 UTC 2023","6567","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Mon Sep 18 19:41:37 UTC 2023","Mon Sep 18 19:41:43 UTC 2023","5843","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
