"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 20:55:30 UTC 2023","Wed Aug 23 20:55:30 UTC 2023","527","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Wed Aug 23 21:08:02 UTC 2023","Wed Aug 23 21:08:08 UTC 2023","6132","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Aug 23 21:02:34 UTC 2023","Wed Aug 23 21:03:35 UTC 2023","61194","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 23 21:05:24 UTC 2023","Wed Aug 23 21:05:24 UTC 2023","524","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Wed Aug 23 21:07:37 UTC 2023","Wed Aug 23 21:07:40 UTC 2023","2912","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Aug 23 21:01:27 UTC 2023","Wed Aug 23 21:01:28 UTC 2023","642","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Wed Aug 23 21:00:34 UTC 2023","Wed Aug 23 21:00:34 UTC 2023","484","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Wed Aug 23 21:02:09 UTC 2023","Wed Aug 23 21:02:12 UTC 2023","2839","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Wed Aug 23 20:59:06 UTC 2023","Wed Aug 23 20:59:07 UTC 2023","639","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Wed Aug 23 20:58:06 UTC 2023","Wed Aug 23 20:58:06 UTC 2023","470","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Wed Aug 23 21:07:53 UTC 2023","Wed Aug 23 21:07:57 UTC 2023","3610","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Wed Aug 23 20:56:00 UTC 2023","Wed Aug 23 20:56:01 UTC 2023","524","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Wed Aug 23 21:07:59 UTC 2023","Wed Aug 23 21:08:00 UTC 2023","1023","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Wed Aug 23 20:57:25 UTC 2023","Wed Aug 23 20:57:28 UTC 2023","3312","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Wed Aug 23 21:02:31 UTC 2023","Wed Aug 23 21:02:31 UTC 2023","587","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Wed Aug 23 20:58:19 UTC 2023","Wed Aug 23 20:58:22 UTC 2023","2809","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Wed Aug 23 21:15:01 UTC 2023","Wed Aug 23 21:15:01 UTC 2023","492","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"failed","Wed Aug 23 21:05:42 UTC 2023","Wed Aug 23 21:05:45 UTC 2023","3136","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Wed Aug 23 20:55:41 UTC 2023","Wed Aug 23 20:55:42 UTC 2023","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Wed Aug 23 21:05:38 UTC 2023","Wed Aug 23 21:05:38 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Wed Aug 23 20:58:44 UTC 2023","Wed Aug 23 20:58:45 UTC 2023","485","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Wed Aug 23 21:05:12 UTC 2023","Wed Aug 23 21:05:15 UTC 2023","3122","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Wed Aug 23 20:58:11 UTC 2023","Wed Aug 23 20:58:12 UTC 2023","792","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Wed Aug 23 20:58:27 UTC 2023","Wed Aug 23 20:58:27 UTC 2023","288","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Wed Aug 23 21:07:00 UTC 2023","Wed Aug 23 21:07:11 UTC 2023","11489","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Wed Aug 23 21:11:24 UTC 2023","Wed Aug 23 21:11:28 UTC 2023","3736","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Aug 23 20:59:05 UTC 2023","Wed Aug 23 20:59:06 UTC 2023","684","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Wed Aug 23 20:57:28 UTC 2023","Wed Aug 23 20:57:32 UTC 2023","4156","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Wed Aug 23 21:14:58 UTC 2023","Wed Aug 23 21:15:01 UTC 2023","2882","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Wed Aug 23 20:54:58 UTC 2023","Wed Aug 23 20:54:59 UTC 2023","1533","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Wed Aug 23 21:05:22 UTC 2023","Wed Aug 23 21:05:22 UTC 2023","589","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Wed Aug 23 20:56:54 UTC 2023","Wed Aug 23 20:56:54 UTC 2023","919","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"failed","Wed Aug 23 21:06:13 UTC 2023","Wed Aug 23 21:06:16 UTC 2023","3096","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Wed Aug 23 20:55:22 UTC 2023","Wed Aug 23 20:55:23 UTC 2023","732","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Wed Aug 23 21:14:20 UTC 2023","Wed Aug 23 21:14:23 UTC 2023","2909","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Aug 23 21:05:23 UTC 2023","Wed Aug 23 21:05:24 UTC 2023","524","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"failed","Wed Aug 23 21:04:59 UTC 2023","Wed Aug 23 21:05:03 UTC 2023","3215","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Wed Aug 23 21:09:16 UTC 2023","Wed Aug 23 21:09:19 UTC 2023","3223","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Aug 23 21:07:11 UTC 2023","Wed Aug 23 21:07:37 UTC 2023","25944","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Wed Aug 23 21:03:35 UTC 2023","Wed Aug 23 21:03:40 UTC 2023","4813","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Aug 23 21:05:45 UTC 2023","Wed Aug 23 21:05:48 UTC 2023","3486","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Wed Aug 23 20:55:26 UTC 2023","Wed Aug 23 20:55:27 UTC 2023","809","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Wed Aug 23 21:00:32 UTC 2023","Wed Aug 23 21:00:32 UTC 2023","469","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Wed Aug 23 21:12:32 UTC 2023","Wed Aug 23 21:12:35 UTC 2023","2857","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Aug 23 21:09:19 UTC 2023","Wed Aug 23 21:09:27 UTC 2023","7471","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Aug 23 20:59:14 UTC 2023","Wed Aug 23 20:59:17 UTC 2023","2844","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Wed Aug 23 21:11:09 UTC 2023","Wed Aug 23 21:11:23 UTC 2023","13492","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Aug 23 21:06:28 UTC 2023","Wed Aug 23 21:06:28 UTC 2023","580","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Wed Aug 23 21:10:59 UTC 2023","Wed Aug 23 21:11:06 UTC 2023","7150","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Aug 23 20:55:53 UTC 2023","Wed Aug 23 20:55:53 UTC 2023","632","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Wed Aug 23 20:55:21 UTC 2023","Wed Aug 23 20:55:21 UTC 2023","623","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Wed Aug 23 20:55:38 UTC 2023","Wed Aug 23 20:55:38 UTC 2023","740","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Wed Aug 23 21:00:19 UTC 2023","Wed Aug 23 21:00:22 UTC 2023","2982","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Wed Aug 23 20:58:14 UTC 2023","Wed Aug 23 20:58:17 UTC 2023","2948","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Wed Aug 23 20:59:09 UTC 2023","Wed Aug 23 20:59:10 UTC 2023","1410","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Wed Aug 23 20:59:11 UTC 2023","Wed Aug 23 20:59:14 UTC 2023","2748","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Wed Aug 23 21:02:22 UTC 2023","Wed Aug 23 21:02:23 UTC 2023","798","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Wed Aug 23 20:55:13 UTC 2023","Wed Aug 23 20:55:13 UTC 2023","639","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Wed Aug 23 21:01:09 UTC 2023","Wed Aug 23 21:01:10 UTC 2023","1034","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Wed Aug 23 21:02:17 UTC 2023","Wed Aug 23 21:02:18 UTC 2023","698","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Wed Aug 23 20:55:48 UTC 2023","Wed Aug 23 20:55:50 UTC 2023","1464","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Wed Aug 23 21:14:31 UTC 2023","Wed Aug 23 21:14:33 UTC 2023","2850","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 23 21:01:21 UTC 2023","Wed Aug 23 21:01:26 UTC 2023","5629","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Wed Aug 23 21:00:33 UTC 2023","Wed Aug 23 21:00:34 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Wed Aug 23 20:55:45 UTC 2023","Wed Aug 23 20:55:46 UTC 2023","947","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Wed Aug 23 21:00:25 UTC 2023","Wed Aug 23 21:00:26 UTC 2023","542","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Wed Aug 23 21:06:17 UTC 2023","Wed Aug 23 21:06:20 UTC 2023","3422","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Aug 23 21:09:27 UTC 2023","Wed Aug 23 21:09:31 UTC 2023","4685","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 23 20:56:13 UTC 2023","Wed Aug 23 20:56:13 UTC 2023","531","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Wed Aug 23 20:55:10 UTC 2023","Wed Aug 23 20:55:10 UTC 2023","730","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Wed Aug 23 20:55:14 UTC 2023","Wed Aug 23 20:55:18 UTC 2023","3907","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Wed Aug 23 20:59:25 UTC 2023","Wed Aug 23 20:59:32 UTC 2023","7240","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Wed Aug 23 21:01:20 UTC 2023","Wed Aug 23 21:01:21 UTC 2023","879","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Wed Aug 23 20:57:54 UTC 2023","Wed Aug 23 20:57:58 UTC 2023","4921","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Wed Aug 23 20:55:19 UTC 2023","Wed Aug 23 20:55:19 UTC 2023","685","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Wed Aug 23 20:58:26 UTC 2023","Wed Aug 23 20:58:26 UTC 2023","821","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
