"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 06:44:51 UTC 2023","Mon Jul 03 06:45:51 UTC 2023","60208","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Mon Jul 03 06:39:50 UTC 2023","Mon Jul 03 06:40:50 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jul 03 06:46:51 UTC 2023","Mon Jul 03 06:47:51 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jul 03 06:48:52 UTC 2023","Mon Jul 03 06:49:52 UTC 2023","60113","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jul 03 06:56:53 UTC 2023","Mon Jul 03 06:57:54 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jul 03 06:36:49 UTC 2023","Mon Jul 03 06:37:50 UTC 2023","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jul 03 06:28:48 UTC 2023","Mon Jul 03 06:29:48 UTC 2023","60435","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Mon Jul 03 06:33:49 UTC 2023","Mon Jul 03 06:34:49 UTC 2023","60095","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jul 03 06:30:48 UTC 2023","Mon Jul 03 06:31:48 UTC 2023","60081","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jul 03 06:40:50 UTC 2023","Mon Jul 03 06:41:50 UTC 2023","60379","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jul 03 06:34:49 UTC 2023","Mon Jul 03 06:35:49 UTC 2023","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jul 03 06:57:54 UTC 2023","Mon Jul 03 06:58:54 UTC 2023","60085","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jul 03 06:38:50 UTC 2023","Mon Jul 03 06:39:50 UTC 2023","60090","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jul 03 06:37:50 UTC 2023","Mon Jul 03 06:38:50 UTC 2023","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jul 03 06:52:52 UTC 2023","Mon Jul 03 06:53:53 UTC 2023","60529","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Jul 03 06:55:53 UTC 2023","Mon Jul 03 06:56:53 UTC 2023","60422","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Mon Jul 03 06:41:50 UTC 2023","Mon Jul 03 06:42:50 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jul 03 06:51:52 UTC 2023","Mon Jul 03 06:52:52 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jul 03 06:49:52 UTC 2023","Mon Jul 03 06:50:52 UTC 2023","60100","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jul 03 06:47:51 UTC 2023","Mon Jul 03 06:48:51 UTC 2023","60099","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jul 03 06:50:52 UTC 2023","Mon Jul 03 06:51:52 UTC 2023","60319","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jul 03 06:53:53 UTC 2023","Mon Jul 03 06:54:53 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Mon Jul 03 06:29:48 UTC 2023","Mon Jul 03 06:30:48 UTC 2023","60132","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jul 03 06:35:49 UTC 2023","Mon Jul 03 06:36:49 UTC 2023","60326","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Mon Jul 03 06:42:50 UTC 2023","Mon Jul 03 06:43:50 UTC 2023","60096","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Mon Jul 03 06:31:48 UTC 2023","Mon Jul 03 06:32:48 UTC 2023","60086","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Mon Jul 03 06:32:49 UTC 2023","Mon Jul 03 06:33:49 UTC 2023","60324","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jul 03 06:54:53 UTC 2023","Mon Jul 03 06:55:53 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jul 03 06:45:51 UTC 2023","Mon Jul 03 06:46:51 UTC 2023","60377","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jul 03 06:43:51 UTC 2023","Mon Jul 03 06:44:51 UTC 2023","60088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
