"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 17 19:39:26 UTC 2023","Fri Nov 17 19:39:27 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Fri Nov 17 19:35:48 UTC 2023","Fri Nov 17 19:35:49 UTC 2023","581","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Fri Nov 17 19:37:02 UTC 2023","Fri Nov 17 19:37:02 UTC 2023","627","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Fri Nov 17 19:39:43 UTC 2023","Fri Nov 17 19:39:44 UTC 2023","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Fri Nov 17 19:40:06 UTC 2023","Fri Nov 17 19:40:07 UTC 2023","594","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Fri Nov 17 19:39:17 UTC 2023","Fri Nov 17 19:39:18 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Fri Nov 17 19:36:14 UTC 2023","Fri Nov 17 19:36:14 UTC 2023","553","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Fri Nov 17 19:42:36 UTC 2023","Fri Nov 17 19:42:36 UTC 2023","788","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Nov 17 19:37:55 UTC 2023","Fri Nov 17 19:37:56 UTC 2023","623","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Fri Nov 17 19:36:26 UTC 2023","Fri Nov 17 19:36:27 UTC 2023","1116","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Fri Nov 17 19:38:00 UTC 2023","Fri Nov 17 19:38:01 UTC 2023","584","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Fri Nov 17 19:36:33 UTC 2023","Fri Nov 17 19:36:33 UTC 2023","631","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Fri Nov 17 19:36:00 UTC 2023","Fri Nov 17 19:36:02 UTC 2023","2577","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Fri Nov 17 19:38:05 UTC 2023","Fri Nov 17 19:38:05 UTC 2023","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Fri Nov 17 19:35:49 UTC 2023","Fri Nov 17 19:35:49 UTC 2023","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Fri Nov 17 19:39:46 UTC 2023","Fri Nov 17 19:39:47 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Fri Nov 17 19:45:05 UTC 2023","Fri Nov 17 19:45:05 UTC 2023","69","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Fri Nov 17 19:43:44 UTC 2023","Fri Nov 17 19:44:45 UTC 2023","61048","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Nov 17 19:35:27 UTC 2023","Fri Nov 17 19:35:28 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Fri Nov 17 19:39:35 UTC 2023","Fri Nov 17 19:39:35 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Fri Nov 17 19:39:31 UTC 2023","Fri Nov 17 19:39:34 UTC 2023","2882","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Fri Nov 17 19:35:36 UTC 2023","Fri Nov 17 19:35:36 UTC 2023","778","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Fri Nov 17 19:35:17 UTC 2023","Fri Nov 17 19:35:17 UTC 2023","573","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Fri Nov 17 19:36:37 UTC 2023","Fri Nov 17 19:36:40 UTC 2023","3095","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Fri Nov 17 19:44:52 UTC 2023","Fri Nov 17 19:44:55 UTC 2023","2532","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Fri Nov 17 19:35:45 UTC 2023","Fri Nov 17 19:35:46 UTC 2023","563","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Fri Nov 17 19:39:45 UTC 2023","Fri Nov 17 19:39:45 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"failed","Fri Nov 17 19:37:09 UTC 2023","Fri Nov 17 19:37:10 UTC 2023","614","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Fri Nov 17 19:35:22 UTC 2023","Fri Nov 17 19:35:22 UTC 2023","578","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Fri Nov 17 19:35:35 UTC 2023","Fri Nov 17 19:35:36 UTC 2023","607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Fri Nov 17 19:43:40 UTC 2023","Fri Nov 17 19:43:41 UTC 2023","554","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Nov 17 19:38:02 UTC 2023","Fri Nov 17 19:38:03 UTC 2023","741","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Fri Nov 17 19:36:06 UTC 2023","Fri Nov 17 19:36:06 UTC 2023","570","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Fri Nov 17 19:38:08 UTC 2023","Fri Nov 17 19:39:09 UTC 2023","61130","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Nov 17 19:36:52 UTC 2023","Fri Nov 17 19:36:53 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Fri Nov 17 19:39:43 UTC 2023","Fri Nov 17 19:39:43 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Fri Nov 17 19:36:36 UTC 2023","Fri Nov 17 19:36:36 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Fri Nov 17 19:39:13 UTC 2023","Fri Nov 17 19:39:14 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Fri Nov 17 19:37:54 UTC 2023","Fri Nov 17 19:37:55 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Fri Nov 17 19:37:05 UTC 2023","Fri Nov 17 19:37:06 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Fri Nov 17 19:35:46 UTC 2023","Fri Nov 17 19:35:46 UTC 2023","738","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Fri Nov 17 19:36:16 UTC 2023","Fri Nov 17 19:36:17 UTC 2023","539","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Fri Nov 17 19:40:13 UTC 2023","Fri Nov 17 19:40:14 UTC 2023","640","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Fri Nov 17 19:36:51 UTC 2023","Fri Nov 17 19:36:52 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Fri Nov 17 19:42:34 UTC 2023","Fri Nov 17 19:42:34 UTC 2023","568","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
