"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 22 19:50:54 UTC 2023","Tue Aug 22 19:50:56 UTC 2023","2828","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Aug 22 19:40:38 UTC 2023","Tue Aug 22 19:40:38 UTC 2023","539","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Tue Aug 22 19:45:41 UTC 2023","Tue Aug 22 19:45:43 UTC 2023","1556","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Tue Aug 22 19:41:24 UTC 2023","Tue Aug 22 19:41:31 UTC 2023","6912","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Tue Aug 22 19:44:11 UTC 2023","Tue Aug 22 19:44:17 UTC 2023","5138","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Aug 22 19:40:57 UTC 2023","Tue Aug 22 19:40:58 UTC 2023","538","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Aug 22 19:35:35 UTC 2023","Tue Aug 22 19:35:36 UTC 2023","643","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Tue Aug 22 19:49:46 UTC 2023","Tue Aug 22 19:49:49 UTC 2023","3555","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Tue Aug 22 19:45:37 UTC 2023","Tue Aug 22 19:45:40 UTC 2023","2980","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Tue Aug 22 19:41:03 UTC 2023","Tue Aug 22 19:41:06 UTC 2023","3474","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Tue Aug 22 19:35:45 UTC 2023","Tue Aug 22 19:35:46 UTC 2023","507","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Tue Aug 22 19:49:39 UTC 2023","Tue Aug 22 19:49:42 UTC 2023","2867","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Tue Aug 22 19:46:26 UTC 2023","Tue Aug 22 19:46:29 UTC 2023","3040","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Tue Aug 22 19:45:49 UTC 2023","Tue Aug 22 19:45:50 UTC 2023","773","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Tue Aug 22 19:35:36 UTC 2023","Tue Aug 22 19:35:37 UTC 2023","706","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Tue Aug 22 19:41:24 UTC 2023","Tue Aug 22 19:41:24 UTC 2023","485","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Tue Aug 22 19:45:48 UTC 2023","Tue Aug 22 19:45:49 UTC 2023","508","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Tue Aug 22 19:42:02 UTC 2023","Tue Aug 22 19:42:03 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Tue Aug 22 19:36:23 UTC 2023","Tue Aug 22 19:36:23 UTC 2023","523","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Tue Aug 22 19:47:00 UTC 2023","Tue Aug 22 19:47:07 UTC 2023","6649","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Tue Aug 22 19:38:55 UTC 2023","Tue Aug 22 19:38:56 UTC 2023","560","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Tue Aug 22 19:41:39 UTC 2023","Tue Aug 22 19:41:45 UTC 2023","6035","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Tue Aug 22 19:35:58 UTC 2023","Tue Aug 22 19:35:58 UTC 2023","638","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Tue Aug 22 19:42:41 UTC 2023","Tue Aug 22 19:42:44 UTC 2023","2807","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Tue Aug 22 19:42:52 UTC 2023","Tue Aug 22 19:42:53 UTC 2023","633","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Tue Aug 22 19:35:22 UTC 2023","Tue Aug 22 19:35:24 UTC 2023","1552","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Tue Aug 22 19:35:28 UTC 2023","Tue Aug 22 19:35:28 UTC 2023","713","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Tue Aug 22 19:46:08 UTC 2023","Tue Aug 22 19:46:09 UTC 2023","539","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Tue Aug 22 19:40:27 UTC 2023","Tue Aug 22 19:40:32 UTC 2023","5064","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Tue Aug 22 19:40:55 UTC 2023","Tue Aug 22 19:40:57 UTC 2023","1493","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Tue Aug 22 19:36:51 UTC 2023","Tue Aug 22 19:36:52 UTC 2023","978","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
