"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 20:26:12 UTC 2023","Wed Aug 30 20:26:13 UTC 2023","1142","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Wed Aug 30 20:18:33 UTC 2023","Wed Aug 30 20:18:33 UTC 2023","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Wed Aug 30 20:22:40 UTC 2023","Wed Aug 30 20:22:43 UTC 2023","3076","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"passed","Wed Aug 30 20:15:02 UTC 2023","Wed Aug 30 20:15:13 UTC 2023","10256","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Wed Aug 30 20:14:23 UTC 2023","Wed Aug 30 20:14:24 UTC 2023","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Wed Aug 30 20:23:43 UTC 2023","Wed Aug 30 20:23:47 UTC 2023","3216","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Wed Aug 30 20:18:59 UTC 2023","Wed Aug 30 20:19:05 UTC 2023","5941","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Wed Aug 30 20:16:57 UTC 2023","Wed Aug 30 20:17:10 UTC 2023","13468","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Aug 30 20:14:47 UTC 2023","Wed Aug 30 20:14:50 UTC 2023","2401","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Aug 30 20:23:34 UTC 2023","Wed Aug 30 20:23:35 UTC 2023","1266","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Wed Aug 30 20:23:00 UTC 2023","Wed Aug 30 20:23:05 UTC 2023","5139","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Wed Aug 30 20:14:04 UTC 2023","Wed Aug 30 20:14:05 UTC 2023","822","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Wed Aug 30 20:16:04 UTC 2023","Wed Aug 30 20:16:04 UTC 2023","937","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Wed Aug 30 20:23:35 UTC 2023","Wed Aug 30 20:23:36 UTC 2023","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Wed Aug 30 20:14:12 UTC 2023","Wed Aug 30 20:14:13 UTC 2023","821","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Wed Aug 30 20:14:17 UTC 2023","Wed Aug 30 20:14:18 UTC 2023","1040","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Wed Aug 30 20:22:37 UTC 2023","Wed Aug 30 20:22:40 UTC 2023","3502","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Wed Aug 30 20:18:20 UTC 2023","Wed Aug 30 20:18:25 UTC 2023","5014","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Wed Aug 30 20:32:20 UTC 2023","Wed Aug 30 20:32:23 UTC 2023","2893","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 30 20:13:31 UTC 2023","Wed Aug 30 20:13:31 UTC 2023","808","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Wed Aug 30 20:15:48 UTC 2023","Wed Aug 30 20:15:51 UTC 2023","3027","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Wed Aug 30 20:16:00 UTC 2023","Wed Aug 30 20:16:01 UTC 2023","803","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Wed Aug 30 20:24:25 UTC 2023","Wed Aug 30 20:24:29 UTC 2023","3450","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Wed Aug 30 20:14:16 UTC 2023","Wed Aug 30 20:14:17 UTC 2023","1351","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Wed Aug 30 20:24:39 UTC 2023","Wed Aug 30 20:24:41 UTC 2023","1605","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Wed Aug 30 20:20:24 UTC 2023","Wed Aug 30 20:20:25 UTC 2023","714","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Wed Aug 30 20:30:59 UTC 2023","Wed Aug 30 20:31:03 UTC 2023","3962","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Aug 30 20:32:46 UTC 2023","Wed Aug 30 20:32:52 UTC 2023","6215","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Wed Aug 30 20:16:13 UTC 2023","Wed Aug 30 20:16:17 UTC 2023","4888","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Aug 30 20:18:54 UTC 2023","Wed Aug 30 20:18:54 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Wed Aug 30 20:13:30 UTC 2023","Wed Aug 30 20:13:31 UTC 2023","922","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Wed Aug 30 20:18:17 UTC 2023","Wed Aug 30 20:18:18 UTC 2023","900","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Wed Aug 30 20:14:05 UTC 2023","Wed Aug 30 20:14:06 UTC 2023","790","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Wed Aug 30 20:15:44 UTC 2023","Wed Aug 30 20:15:45 UTC 2023","1244","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Wed Aug 30 20:22:46 UTC 2023","Wed Aug 30 20:22:47 UTC 2023","1294","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Wed Aug 30 20:25:11 UTC 2023","Wed Aug 30 20:25:20 UTC 2023","9692","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Aug 30 20:13:38 UTC 2023","Wed Aug 30 20:13:39 UTC 2023","815","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Wed Aug 30 20:18:50 UTC 2023","Wed Aug 30 20:18:50 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Wed Aug 30 20:13:36 UTC 2023","Wed Aug 30 20:13:38 UTC 2023","1232","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Wed Aug 30 20:19:05 UTC 2023","Wed Aug 30 20:19:05 UTC 2023","580","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Wed Aug 30 20:18:34 UTC 2023","Wed Aug 30 20:18:35 UTC 2023","652","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Wed Aug 30 20:20:27 UTC 2023","Wed Aug 30 20:20:29 UTC 2023","2810","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Wed Aug 30 20:23:25 UTC 2023","Wed Aug 30 20:23:29 UTC 2023","3167","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Wed Aug 30 20:14:59 UTC 2023","Wed Aug 30 20:15:02 UTC 2023","3009","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Wed Aug 30 20:22:26 UTC 2023","Wed Aug 30 20:22:29 UTC 2023","3184","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Wed Aug 30 20:16:01 UTC 2023","Wed Aug 30 20:16:02 UTC 2023","1111","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Wed Aug 30 20:17:13 UTC 2023","Wed Aug 30 20:17:14 UTC 2023","614","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Wed Aug 30 20:20:50 UTC 2023","Wed Aug 30 20:21:51 UTC 2023","61271","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 30 20:13:35 UTC 2023","Wed Aug 30 20:13:36 UTC 2023","1622","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Wed Aug 30 20:13:22 UTC 2023","Wed Aug 30 20:13:25 UTC 2023","3230","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Aug 30 20:13:41 UTC 2023","Wed Aug 30 20:13:42 UTC 2023","777","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Wed Aug 30 20:17:11 UTC 2023","Wed Aug 30 20:17:11 UTC 2023","681","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Wed Aug 30 20:19:27 UTC 2023","Wed Aug 30 20:19:28 UTC 2023","907","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Wed Aug 30 20:19:35 UTC 2023","Wed Aug 30 20:19:36 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
