"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 22 06:52:43 UTC 2023","Mon May 22 06:53:44 UTC 2023","60497","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon May 22 06:50:43 UTC 2023","Mon May 22 06:51:43 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon May 22 06:31:38 UTC 2023","Mon May 22 06:32:38 UTC 2023","60095","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon May 22 06:32:38 UTC 2023","Mon May 22 06:33:39 UTC 2023","60668","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon May 22 06:45:42 UTC 2023","Mon May 22 06:46:42 UTC 2023","60088","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon May 22 06:49:42 UTC 2023","Mon May 22 06:50:43 UTC 2023","60565","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon May 22 06:26:37 UTC 2023","Mon May 22 06:27:37 UTC 2023","60133","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon May 22 06:53:44 UTC 2023","Mon May 22 06:54:44 UTC 2023","60096","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon May 22 06:46:42 UTC 2023","Mon May 22 06:47:42 UTC 2023","60077","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon May 22 06:43:41 UTC 2023","Mon May 22 06:44:42 UTC 2023","60339","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Mon May 22 06:38:40 UTC 2023","Mon May 22 06:39:41 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon May 22 06:42:41 UTC 2023","Mon May 22 06:43:41 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon May 22 06:34:39 UTC 2023","Mon May 22 06:35:39 UTC 2023","60227","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon May 22 06:33:39 UTC 2023","Mon May 22 06:34:39 UTC 2023","60089","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon May 22 06:35:39 UTC 2023","Mon May 22 06:36:39 UTC 2023","60087","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon May 22 06:25:36 UTC 2023","Mon May 22 06:26:37 UTC 2023","60779","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon May 22 06:48:42 UTC 2023","Mon May 22 06:49:42 UTC 2023","60229","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon May 22 06:47:42 UTC 2023","Mon May 22 06:48:42 UTC 2023","60090","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon May 22 06:51:43 UTC 2023","Mon May 22 06:52:43 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon May 22 06:54:44 UTC 2023","Mon May 22 06:55:44 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon May 22 06:41:41 UTC 2023","Mon May 22 06:42:41 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon May 22 06:44:42 UTC 2023","Mon May 22 06:45:42 UTC 2023","60096","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Mon May 22 06:28:37 UTC 2023","Mon May 22 06:29:38 UTC 2023","60557","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Mon May 22 06:30:38 UTC 2023","Mon May 22 06:31:38 UTC 2023","60113","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon May 22 06:27:37 UTC 2023","Mon May 22 06:28:37 UTC 2023","60078","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Mon May 22 06:36:39 UTC 2023","Mon May 22 06:37:40 UTC 2023","60781","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon May 22 06:40:41 UTC 2023","Mon May 22 06:41:41 UTC 2023","60092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Mon May 22 06:29:38 UTC 2023","Mon May 22 06:30:38 UTC 2023","60088","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon May 22 06:37:40 UTC 2023","Mon May 22 06:38:40 UTC 2023","60327","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Mon May 22 06:39:41 UTC 2023","Mon May 22 06:40:41 UTC 2023","60446","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
