"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 20:58:38 UTC 2023","Tue Aug 29 20:58:38 UTC 2023","509","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Tue Aug 29 20:53:36 UTC 2023","Tue Aug 29 20:53:39 UTC 2023","3305","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Aug 29 20:57:30 UTC 2023","Tue Aug 29 20:57:34 UTC 2023","3100","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Tue Aug 29 20:47:56 UTC 2023","Tue Aug 29 20:47:57 UTC 2023","726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Tue Aug 29 20:54:30 UTC 2023","Tue Aug 29 20:55:31 UTC 2023","61312","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 29 20:54:13 UTC 2023","Tue Aug 29 20:54:13 UTC 2023","746","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Tue Aug 29 20:52:19 UTC 2023","Tue Aug 29 20:52:20 UTC 2023","506","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Tue Aug 29 20:59:43 UTC 2023","Tue Aug 29 20:59:47 UTC 2023","4454","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Tue Aug 29 20:52:30 UTC 2023","Tue Aug 29 20:52:31 UTC 2023","642","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Tue Aug 29 20:58:12 UTC 2023","Tue Aug 29 20:58:15 UTC 2023","2944","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Tue Aug 29 20:53:50 UTC 2023","Tue Aug 29 20:53:53 UTC 2023","2872","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Tue Aug 29 21:04:19 UTC 2023","Tue Aug 29 21:04:22 UTC 2023","3196","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Aug 29 20:54:18 UTC 2023","Tue Aug 29 20:54:19 UTC 2023","674","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Tue Aug 29 20:47:52 UTC 2023","Tue Aug 29 20:47:52 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Tue Aug 29 20:48:39 UTC 2023","Tue Aug 29 20:48:40 UTC 2023","1253","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Tue Aug 29 20:50:22 UTC 2023","Tue Aug 29 20:50:23 UTC 2023","696","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Tue Aug 29 20:47:19 UTC 2023","Tue Aug 29 20:47:20 UTC 2023","1498","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Tue Aug 29 20:58:58 UTC 2023","Tue Aug 29 20:59:09 UTC 2023","10442","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Aug 29 20:55:34 UTC 2023","Tue Aug 29 20:55:38 UTC 2023","4140","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Aug 29 21:01:31 UTC 2023","Tue Aug 29 21:01:34 UTC 2023","2863","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
