"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 06:52:02 UTC 2023","Tue May 30 06:53:02 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue May 30 06:47:02 UTC 2023","Tue May 30 06:48:02 UTC 2023","60057","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue May 30 06:43:01 UTC 2023","Tue May 30 06:44:01 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue May 30 06:55:03 UTC 2023","Tue May 30 06:56:03 UTC 2023","60075","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue May 30 06:32:59 UTC 2023","Tue May 30 06:34:00 UTC 2023","60562","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Tue May 30 06:31:59 UTC 2023","Tue May 30 06:32:59 UTC 2023","60061","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue May 30 06:51:02 UTC 2023","Tue May 30 06:52:02 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue May 30 06:36:00 UTC 2023","Tue May 30 06:37:00 UTC 2023","60064","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue May 30 06:56:03 UTC 2023","Tue May 30 06:57:03 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue May 30 06:35:00 UTC 2023","Tue May 30 06:36:00 UTC 2023","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue May 30 06:37:00 UTC 2023","Tue May 30 06:38:01 UTC 2023","60274","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue May 30 06:39:01 UTC 2023","Tue May 30 06:40:01 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue May 30 06:34:00 UTC 2023","Tue May 30 06:35:00 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue May 30 06:48:02 UTC 2023","Tue May 30 06:49:02 UTC 2023","60060","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue May 30 06:41:01 UTC 2023","Tue May 30 06:42:01 UTC 2023","60204","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue May 30 06:38:01 UTC 2023","Tue May 30 06:39:01 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue May 30 06:42:01 UTC 2023","Tue May 30 06:43:01 UTC 2023","60176","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue May 30 06:26:58 UTC 2023","Tue May 30 06:27:58 UTC 2023","60414","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue May 30 06:29:59 UTC 2023","Tue May 30 06:30:59 UTC 2023","60318","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue May 30 06:30:59 UTC 2023","Tue May 30 06:31:59 UTC 2023","60071","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue May 30 06:28:58 UTC 2023","Tue May 30 06:29:59 UTC 2023","60414","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue May 30 06:53:02 UTC 2023","Tue May 30 06:54:02 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Tue May 30 06:40:01 UTC 2023","Tue May 30 06:41:01 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Tue May 30 06:54:02 UTC 2023","Tue May 30 06:55:03 UTC 2023","60317","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue May 30 06:45:01 UTC 2023","Tue May 30 06:46:01 UTC 2023","60047","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue May 30 06:50:02 UTC 2023","Tue May 30 06:51:02 UTC 2023","60186","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue May 30 06:27:58 UTC 2023","Tue May 30 06:28:58 UTC 2023","60106","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue May 30 06:49:02 UTC 2023","Tue May 30 06:50:02 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue May 30 06:46:01 UTC 2023","Tue May 30 06:47:02 UTC 2023","60215","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue May 30 06:44:01 UTC 2023","Tue May 30 06:45:01 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
