"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 06:32:20 UTC 2023","Tue Jun 06 06:33:20 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Jun 06 06:26:19 UTC 2023","Tue Jun 06 06:27:19 UTC 2023","60112","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jun 06 06:44:23 UTC 2023","Tue Jun 06 06:45:23 UTC 2023","60248","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jun 06 06:53:24 UTC 2023","Tue Jun 06 06:54:24 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jun 06 06:54:24 UTC 2023","Tue Jun 06 06:55:24 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jun 06 06:51:24 UTC 2023","Tue Jun 06 06:52:24 UTC 2023","60218","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jun 06 06:35:21 UTC 2023","Tue Jun 06 06:36:21 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jun 06 06:34:20 UTC 2023","Tue Jun 06 06:35:21 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jun 06 06:25:18 UTC 2023","Tue Jun 06 06:26:19 UTC 2023","60641","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Jun 06 06:33:20 UTC 2023","Tue Jun 06 06:34:20 UTC 2023","60187","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Jun 06 06:29:19 UTC 2023","Tue Jun 06 06:30:20 UTC 2023","60702","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jun 06 06:27:19 UTC 2023","Tue Jun 06 06:28:19 UTC 2023","60080","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jun 06 06:41:22 UTC 2023","Tue Jun 06 06:42:22 UTC 2023","60656","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jun 06 06:49:24 UTC 2023","Tue Jun 06 06:50:24 UTC 2023","60174","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jun 06 06:40:22 UTC 2023","Tue Jun 06 06:41:22 UTC 2023","60177","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jun 06 06:31:20 UTC 2023","Tue Jun 06 06:32:20 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jun 06 06:43:23 UTC 2023","Tue Jun 06 06:44:23 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Jun 06 06:28:19 UTC 2023","Tue Jun 06 06:29:19 UTC 2023","60087","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jun 06 06:47:23 UTC 2023","Tue Jun 06 06:48:23 UTC 2023","60065","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jun 06 06:46:23 UTC 2023","Tue Jun 06 06:47:23 UTC 2023","60065","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Jun 06 06:36:21 UTC 2023","Tue Jun 06 06:37:21 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Jun 06 06:52:24 UTC 2023","Tue Jun 06 06:53:24 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Jun 06 06:30:20 UTC 2023","Tue Jun 06 06:31:20 UTC 2023","60094","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Jun 06 06:38:21 UTC 2023","Tue Jun 06 06:39:21 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jun 06 06:42:22 UTC 2023","Tue Jun 06 06:43:22 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Jun 06 06:39:21 UTC 2023","Tue Jun 06 06:40:21 UTC 2023","60107","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jun 06 06:37:21 UTC 2023","Tue Jun 06 06:38:21 UTC 2023","60461","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Jun 06 06:50:24 UTC 2023","Tue Jun 06 06:51:24 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jun 06 06:45:23 UTC 2023","Tue Jun 06 06:46:23 UTC 2023","60112","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jun 06 06:48:23 UTC 2023","Tue Jun 06 06:49:24 UTC 2023","60357","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
