"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 10 19:39:56 UTC 2023","Fri Nov 10 19:39:57 UTC 2023","578","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Fri Nov 10 19:36:41 UTC 2023","Fri Nov 10 19:36:42 UTC 2023","760","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Fri Nov 10 19:37:31 UTC 2023","Fri Nov 10 19:37:32 UTC 2023","674","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Fri Nov 10 19:40:30 UTC 2023","Fri Nov 10 19:40:31 UTC 2023","657","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Nov 10 19:37:28 UTC 2023","Fri Nov 10 19:37:28 UTC 2023","725","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"failed","Fri Nov 10 19:36:27 UTC 2023","Fri Nov 10 19:36:28 UTC 2023","928","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Fri Nov 10 19:45:16 UTC 2023","Fri Nov 10 19:45:17 UTC 2023","531","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"failed","Fri Nov 10 19:37:10 UTC 2023","Fri Nov 10 19:37:11 UTC 2023","538","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"failed","Fri Nov 10 19:39:43 UTC 2023","Fri Nov 10 19:39:44 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Fri Nov 10 19:45:10 UTC 2023","Fri Nov 10 19:45:10 UTC 2023","529","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Nov 10 19:39:54 UTC 2023","Fri Nov 10 19:39:55 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"failed","Fri Nov 10 19:36:28 UTC 2023","Fri Nov 10 19:36:29 UTC 2023","881","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Fri Nov 10 19:37:33 UTC 2023","Fri Nov 10 19:37:33 UTC 2023","520","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Fri Nov 10 19:35:39 UTC 2023","Fri Nov 10 19:35:39 UTC 2023","727","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Fri Nov 10 19:37:54 UTC 2023","Fri Nov 10 19:37:55 UTC 2023","530","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Fri Nov 10 19:37:39 UTC 2023","Fri Nov 10 19:37:41 UTC 2023","2517","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Fri Nov 10 19:36:39 UTC 2023","Fri Nov 10 19:36:40 UTC 2023","568","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Fri Nov 10 19:39:38 UTC 2023","Fri Nov 10 19:39:38 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Fri Nov 10 19:37:29 UTC 2023","Fri Nov 10 19:37:30 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
