"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 05 19:38:31 UTC 2024","Fri Jan 05 19:38:32 UTC 2024","670","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Fri Jan 05 19:39:28 UTC 2024","Fri Jan 05 19:39:29 UTC 2024","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"broken","Fri Jan 05 19:44:12 UTC 2024","Fri Jan 05 19:44:12 UTC 2024","68","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"failed","Fri Jan 05 19:36:46 UTC 2024","Fri Jan 05 19:36:47 UTC 2024","610","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Fri Jan 05 19:45:15 UTC 2024","Fri Jan 05 19:45:16 UTC 2024","588","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Fri Jan 05 19:36:21 UTC 2024","Fri Jan 05 19:36:22 UTC 2024","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Fri Jan 05 19:38:29 UTC 2024","Fri Jan 05 19:38:30 UTC 2024","677","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Fri Jan 05 19:36:58 UTC 2024","Fri Jan 05 19:36:58 UTC 2024","624","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Fri Jan 05 19:41:25 UTC 2024","Fri Jan 05 19:41:26 UTC 2024","991","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"failed","Fri Jan 05 19:40:40 UTC 2024","Fri Jan 05 19:40:42 UTC 2024","2110","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Fri Jan 05 19:41:24 UTC 2024","Fri Jan 05 19:41:25 UTC 2024","1021","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jan 05 19:41:56 UTC 2024","Fri Jan 05 19:41:57 UTC 2024","609","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Fri Jan 05 19:44:12 UTC 2024","Fri Jan 05 19:44:13 UTC 2024","773","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Jan 05 19:41:21 UTC 2024","Fri Jan 05 19:41:22 UTC 2024","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Fri Jan 05 19:38:35 UTC 2024","Fri Jan 05 19:38:36 UTC 2024","631","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Fri Jan 05 19:37:17 UTC 2024","Fri Jan 05 19:37:22 UTC 2024","5577","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"failed","Fri Jan 05 19:36:43 UTC 2024","Fri Jan 05 19:36:44 UTC 2024","610","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
