"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 19:39:14 UTC 2023","Tue Dec 12 19:39:15 UTC 2023","709","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Tue Dec 12 19:42:46 UTC 2023","Tue Dec 12 19:43:47 UTC 2023","61096","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Dec 12 19:43:49 UTC 2023","Tue Dec 12 19:43:50 UTC 2023","694","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Tue Dec 12 19:37:02 UTC 2023","Tue Dec 12 19:37:03 UTC 2023","1083","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Dec 12 19:37:12 UTC 2023","Tue Dec 12 19:37:12 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Tue Dec 12 19:35:25 UTC 2023","Tue Dec 12 19:35:26 UTC 2023","646","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Tue Dec 12 19:40:16 UTC 2023","Tue Dec 12 19:40:17 UTC 2023","719","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"failed","Tue Dec 12 19:39:29 UTC 2023","Tue Dec 12 19:39:30 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Tue Dec 12 19:35:34 UTC 2023","Tue Dec 12 19:35:35 UTC 2023","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Tue Dec 12 19:36:53 UTC 2023","Tue Dec 12 19:36:54 UTC 2023","630","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Tue Dec 12 19:37:24 UTC 2023","Tue Dec 12 19:37:25 UTC 2023","773","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Tue Dec 12 19:36:34 UTC 2023","Tue Dec 12 19:36:35 UTC 2023","661","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Tue Dec 12 19:36:59 UTC 2023","Tue Dec 12 19:37:00 UTC 2023","600","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Tue Dec 12 19:39:24 UTC 2023","Tue Dec 12 19:39:24 UTC 2023","741","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"failed","Tue Dec 12 19:39:30 UTC 2023","Tue Dec 12 19:39:31 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Tue Dec 12 19:40:01 UTC 2023","Tue Dec 12 19:40:02 UTC 2023","672","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Tue Dec 12 19:35:57 UTC 2023","Tue Dec 12 19:35:58 UTC 2023","648","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Tue Dec 12 19:43:49 UTC 2023","Tue Dec 12 19:43:49 UTC 2023","568","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Tue Dec 12 19:42:44 UTC 2023","Tue Dec 12 19:42:45 UTC 2023","1132","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Dec 12 19:39:48 UTC 2023","Tue Dec 12 19:39:48 UTC 2023","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Tue Dec 12 19:36:01 UTC 2023","Tue Dec 12 19:36:02 UTC 2023","610","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"failed","Tue Dec 12 19:35:04 UTC 2023","Tue Dec 12 19:35:05 UTC 2023","665","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"failed","Tue Dec 12 19:39:53 UTC 2023","Tue Dec 12 19:39:54 UTC 2023","1069","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Dec 12 19:37:59 UTC 2023","Tue Dec 12 19:38:00 UTC 2023","704","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Tue Dec 12 19:39:42 UTC 2023","Tue Dec 12 19:39:42 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Tue Dec 12 19:37:16 UTC 2023","Tue Dec 12 19:37:16 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"failed","Tue Dec 12 19:35:59 UTC 2023","Tue Dec 12 19:36:00 UTC 2023","568","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Tue Dec 12 19:36:25 UTC 2023","Tue Dec 12 19:36:28 UTC 2023","3142","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Tue Dec 12 19:41:32 UTC 2023","Tue Dec 12 19:41:33 UTC 2023","789","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Tue Dec 12 19:39:10 UTC 2023","Tue Dec 12 19:39:10 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Dec 12 19:39:59 UTC 2023","Tue Dec 12 19:40:00 UTC 2023","618","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Tue Dec 12 19:40:28 UTC 2023","Tue Dec 12 19:40:29 UTC 2023","1062","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Tue Dec 12 19:35:48 UTC 2023","Tue Dec 12 19:35:49 UTC 2023","724","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Dec 12 19:37:19 UTC 2023","Tue Dec 12 19:37:20 UTC 2023","580","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Tue Dec 12 19:36:57 UTC 2023","Tue Dec 12 19:36:57 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Tue Dec 12 19:35:00 UTC 2023","Tue Dec 12 19:35:01 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Tue Dec 12 19:37:56 UTC 2023","Tue Dec 12 19:37:56 UTC 2023","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Tue Dec 12 19:39:30 UTC 2023","Tue Dec 12 19:39:30 UTC 2023","618","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Tue Dec 12 19:39:39 UTC 2023","Tue Dec 12 19:39:39 UTC 2023","680","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"failed","Tue Dec 12 19:35:03 UTC 2023","Tue Dec 12 19:35:04 UTC 2023","619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Tue Dec 12 19:35:42 UTC 2023","Tue Dec 12 19:35:45 UTC 2023","2822","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Tue Dec 12 19:39:19 UTC 2023","Tue Dec 12 19:39:19 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Tue Dec 12 19:39:12 UTC 2023","Tue Dec 12 19:39:12 UTC 2023","913","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"failed","Tue Dec 12 19:37:54 UTC 2023","Tue Dec 12 19:37:54 UTC 2023","648","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Tue Dec 12 19:45:02 UTC 2023","Tue Dec 12 19:45:03 UTC 2023","705","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Tue Dec 12 19:39:34 UTC 2023","Tue Dec 12 19:39:35 UTC 2023","661","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Tue Dec 12 19:37:55 UTC 2023","Tue Dec 12 19:37:56 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"failed","Tue Dec 12 19:35:08 UTC 2023","Tue Dec 12 19:35:09 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Tue Dec 12 19:39:24 UTC 2023","Tue Dec 12 19:39:25 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
