"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 03 19:45:58 UTC 2023","Tue Oct 03 19:45:59 UTC 2023","1063","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Tue Oct 03 19:36:19 UTC 2023","Tue Oct 03 19:36:20 UTC 2023","788","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Tue Oct 03 19:40:50 UTC 2023","Tue Oct 03 19:40:52 UTC 2023","2735","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Tue Oct 03 19:37:29 UTC 2023","Tue Oct 03 19:37:29 UTC 2023","516","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Tue Oct 03 19:35:52 UTC 2023","Tue Oct 03 19:35:52 UTC 2023","774","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Tue Oct 03 19:41:21 UTC 2023","Tue Oct 03 19:41:22 UTC 2023","634","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Tue Oct 03 19:38:53 UTC 2023","Tue Oct 03 19:38:53 UTC 2023","508","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"failed","Tue Oct 03 19:38:30 UTC 2023","Tue Oct 03 19:38:31 UTC 2023","545","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Tue Oct 03 19:35:53 UTC 2023","Tue Oct 03 19:35:54 UTC 2023","1123","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Tue Oct 03 19:44:08 UTC 2023","Tue Oct 03 19:44:12 UTC 2023","3715","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Tue Oct 03 19:44:15 UTC 2023","Tue Oct 03 19:44:15 UTC 2023","681","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Tue Oct 03 19:36:33 UTC 2023","Tue Oct 03 19:36:33 UTC 2023","570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Tue Oct 03 19:39:28 UTC 2023","Tue Oct 03 19:39:29 UTC 2023","598","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Tue Oct 03 19:37:53 UTC 2023","Tue Oct 03 19:37:56 UTC 2023","2840","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"failed","Tue Oct 03 19:36:17 UTC 2023","Tue Oct 03 19:36:18 UTC 2023","728","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Tue Oct 03 19:35:59 UTC 2023","Tue Oct 03 19:36:00 UTC 2023","753","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Tue Oct 03 19:44:53 UTC 2023","Tue Oct 03 19:44:56 UTC 2023","3090","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Tue Oct 03 19:37:41 UTC 2023","Tue Oct 03 19:37:42 UTC 2023","517","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Tue Oct 03 19:39:34 UTC 2023","Tue Oct 03 19:39:34 UTC 2023","523","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Oct 03 19:36:57 UTC 2023","Tue Oct 03 19:37:00 UTC 2023","3372","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Tue Oct 03 19:45:30 UTC 2023","Tue Oct 03 19:45:32 UTC 2023","2268","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Tue Oct 03 19:36:40 UTC 2023","Tue Oct 03 19:36:40 UTC 2023","532","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Tue Oct 03 19:36:40 UTC 2023","Tue Oct 03 19:36:44 UTC 2023","4106","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Tue Oct 03 19:37:29 UTC 2023","Tue Oct 03 19:37:30 UTC 2023","538","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"failed","Tue Oct 03 19:37:27 UTC 2023","Tue Oct 03 19:37:27 UTC 2023","541","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Tue Oct 03 19:43:43 UTC 2023","Tue Oct 03 19:43:48 UTC 2023","4620","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Tue Oct 03 19:36:38 UTC 2023","Tue Oct 03 19:36:38 UTC 2023","529","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Tue Oct 03 19:35:48 UTC 2023","Tue Oct 03 19:35:49 UTC 2023","1029","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Tue Oct 03 19:40:12 UTC 2023","Tue Oct 03 19:40:16 UTC 2023","3549","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Tue Oct 03 19:44:16 UTC 2023","Tue Oct 03 19:44:17 UTC 2023","603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Tue Oct 03 19:38:33 UTC 2023","Tue Oct 03 19:38:34 UTC 2023","647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Tue Oct 03 19:36:10 UTC 2023","Tue Oct 03 19:36:11 UTC 2023","746","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Tue Oct 03 19:40:11 UTC 2023","Tue Oct 03 19:40:12 UTC 2023","1649","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Tue Oct 03 19:41:37 UTC 2023","Tue Oct 03 19:41:38 UTC 2023","1166","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Tue Oct 03 19:39:40 UTC 2023","Tue Oct 03 19:39:41 UTC 2023","1330","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Tue Oct 03 19:42:47 UTC 2023","Tue Oct 03 19:42:47 UTC 2023","542","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Oct 03 19:35:56 UTC 2023","Tue Oct 03 19:35:57 UTC 2023","746","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Tue Oct 03 19:45:40 UTC 2023","Tue Oct 03 19:45:42 UTC 2023","2110","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Oct 03 19:43:18 UTC 2023","Tue Oct 03 19:43:21 UTC 2023","3136","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Tue Oct 03 19:44:37 UTC 2023","Tue Oct 03 19:44:40 UTC 2023","3043","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Tue Oct 03 19:42:50 UTC 2023","Tue Oct 03 19:42:54 UTC 2023","3793","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Tue Oct 03 19:37:50 UTC 2023","Tue Oct 03 19:37:51 UTC 2023","664","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Tue Oct 03 19:35:55 UTC 2023","Tue Oct 03 19:35:56 UTC 2023","774","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Tue Oct 03 19:40:01 UTC 2023","Tue Oct 03 19:40:01 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Tue Oct 03 19:40:01 UTC 2023","Tue Oct 03 19:40:08 UTC 2023","6239","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Tue Oct 03 19:36:44 UTC 2023","Tue Oct 03 19:36:46 UTC 2023","1612","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Tue Oct 03 19:48:13 UTC 2023","Tue Oct 03 19:48:13 UTC 2023","546","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Oct 03 19:37:08 UTC 2023","Tue Oct 03 19:37:12 UTC 2023","3668","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Tue Oct 03 19:36:55 UTC 2023","Tue Oct 03 19:36:56 UTC 2023","1304","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Oct 03 19:39:34 UTC 2023","Tue Oct 03 19:39:35 UTC 2023","523","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Tue Oct 03 19:50:28 UTC 2023","Tue Oct 03 19:50:29 UTC 2023","546","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Oct 03 19:36:38 UTC 2023","Tue Oct 03 19:36:39 UTC 2023","539","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Tue Oct 03 19:47:06 UTC 2023","Tue Oct 03 19:47:06 UTC 2023","509","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
