"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 09 06:36:20 UTC 2023","Wed Aug 09 06:37:20 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Aug 09 06:29:19 UTC 2023","Wed Aug 09 06:30:19 UTC 2023","60081","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Aug 09 06:32:19 UTC 2023","Wed Aug 09 06:33:19 UTC 2023","60119","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Aug 09 06:42:21 UTC 2023","Wed Aug 09 06:43:21 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Wed Aug 09 06:52:22 UTC 2023","Wed Aug 09 06:53:23 UTC 2023","60334","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Aug 09 06:27:19 UTC 2023","Wed Aug 09 06:28:19 UTC 2023","60067","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Wed Aug 09 06:38:20 UTC 2023","Wed Aug 09 06:39:20 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Aug 09 06:45:21 UTC 2023","Wed Aug 09 06:46:21 UTC 2023","60032","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Aug 09 06:51:22 UTC 2023","Wed Aug 09 06:52:22 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Aug 09 06:41:21 UTC 2023","Wed Aug 09 06:42:21 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Aug 09 06:49:22 UTC 2023","Wed Aug 09 06:50:22 UTC 2023","60212","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Aug 09 06:53:23 UTC 2023","Wed Aug 09 06:54:23 UTC 2023","60053","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Aug 09 06:33:19 UTC 2023","Wed Aug 09 06:34:19 UTC 2023","60051","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Aug 09 06:48:22 UTC 2023","Wed Aug 09 06:49:22 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Aug 09 06:43:21 UTC 2023","Wed Aug 09 06:44:21 UTC 2023","60311","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Aug 09 06:54:23 UTC 2023","Wed Aug 09 06:55:23 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Aug 09 06:28:19 UTC 2023","Wed Aug 09 06:29:19 UTC 2023","60071","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Aug 09 06:37:20 UTC 2023","Wed Aug 09 06:38:20 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Wed Aug 09 06:26:18 UTC 2023","Wed Aug 09 06:27:18 UTC 2023","60806","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Aug 09 06:40:20 UTC 2023","Wed Aug 09 06:41:21 UTC 2023","60195","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 09 06:34:19 UTC 2023","Wed Aug 09 06:35:20 UTC 2023","60311","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Aug 09 06:50:22 UTC 2023","Wed Aug 09 06:51:22 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Wed Aug 09 06:39:20 UTC 2023","Wed Aug 09 06:40:20 UTC 2023","60336","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Aug 09 06:35:20 UTC 2023","Wed Aug 09 06:36:20 UTC 2023","60069","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Aug 09 06:44:21 UTC 2023","Wed Aug 09 06:45:21 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 09 06:25:17 UTC 2023","Wed Aug 09 06:26:18 UTC 2023","60401","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Aug 09 06:31:19 UTC 2023","Wed Aug 09 06:32:19 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Aug 09 06:46:21 UTC 2023","Wed Aug 09 06:47:21 UTC 2023","60066","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Aug 09 06:47:21 UTC 2023","Wed Aug 09 06:48:22 UTC 2023","60307","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Wed Aug 09 06:30:19 UTC 2023","Wed Aug 09 06:31:19 UTC 2023","60307","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
