"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 02 06:32:27 UTC 2023","Tue May 02 06:33:27 UTC 2023","60046","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue May 02 06:50:30 UTC 2023","Tue May 02 06:51:30 UTC 2023","60048","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue May 02 06:38:28 UTC 2023","Tue May 02 06:39:28 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue May 02 06:46:29 UTC 2023","Tue May 02 06:47:30 UTC 2023","60338","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue May 02 06:48:30 UTC 2023","Tue May 02 06:49:30 UTC 2023","60071","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue May 02 06:49:30 UTC 2023","Tue May 02 06:50:30 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue May 02 06:26:26 UTC 2023","Tue May 02 06:27:26 UTC 2023","60954","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue May 02 06:53:31 UTC 2023","Tue May 02 06:54:31 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue May 02 06:35:27 UTC 2023","Tue May 02 06:36:28 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue May 02 06:29:27 UTC 2023","Tue May 02 06:30:27 UTC 2023","60083","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue May 02 06:30:27 UTC 2023","Tue May 02 06:31:27 UTC 2023","60059","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue May 02 06:36:28 UTC 2023","Tue May 02 06:37:28 UTC 2023","60260","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue May 02 06:37:28 UTC 2023","Tue May 02 06:38:28 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue May 02 06:34:27 UTC 2023","Tue May 02 06:35:27 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue May 02 06:28:27 UTC 2023","Tue May 02 06:29:27 UTC 2023","60065","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue May 02 06:43:29 UTC 2023","Tue May 02 06:44:29 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue May 02 06:31:27 UTC 2023","Tue May 02 06:32:27 UTC 2023","60247","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue May 02 06:51:30 UTC 2023","Tue May 02 06:52:30 UTC 2023","60321","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Tue May 02 06:27:27 UTC 2023","Tue May 02 06:28:27 UTC 2023","60118","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue May 02 06:47:30 UTC 2023","Tue May 02 06:48:30 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue May 02 06:41:28 UTC 2023","Tue May 02 06:42:28 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue May 02 06:44:29 UTC 2023","Tue May 02 06:45:29 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
