"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 16 06:51:48 UTC 2023","Tue May 16 06:52:48 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue May 16 06:52:48 UTC 2023","Tue May 16 06:53:48 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue May 16 06:32:43 UTC 2023","Tue May 16 06:33:43 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue May 16 06:50:48 UTC 2023","Tue May 16 06:51:48 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue May 16 06:26:42 UTC 2023","Tue May 16 06:27:42 UTC 2023","60046","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue May 16 06:41:46 UTC 2023","Tue May 16 06:42:46 UTC 2023","60150","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue May 16 06:37:44 UTC 2023","Tue May 16 06:38:45 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue May 16 06:53:48 UTC 2023","Tue May 16 06:54:48 UTC 2023","60206","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue May 16 06:40:46 UTC 2023","Tue May 16 06:41:46 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue May 16 06:27:42 UTC 2023","Tue May 16 06:28:42 UTC 2023","60658","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue May 16 06:44:46 UTC 2023","Tue May 16 06:45:47 UTC 2023","60418","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue May 16 06:29:42 UTC 2023","Tue May 16 06:30:42 UTC 2023","60086","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue May 16 06:30:43 UTC 2023","Tue May 16 06:31:43 UTC 2023","60070","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Tue May 16 06:28:42 UTC 2023","Tue May 16 06:29:42 UTC 2023","60078","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue May 16 06:48:47 UTC 2023","Tue May 16 06:49:47 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue May 16 06:46:47 UTC 2023","Tue May 16 06:47:47 UTC 2023","60582","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Tue May 16 06:35:44 UTC 2023","Tue May 16 06:36:44 UTC 2023","60476","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue May 16 06:49:47 UTC 2023","Tue May 16 06:50:48 UTC 2023","60323","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue May 16 06:39:45 UTC 2023","Tue May 16 06:40:46 UTC 2023","60698","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue May 16 06:36:44 UTC 2023","Tue May 16 06:37:44 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue May 16 06:33:43 UTC 2023","Tue May 16 06:34:43 UTC 2023","60054","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue May 16 06:34:43 UTC 2023","Tue May 16 06:35:44 UTC 2023","60469","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue May 16 06:24:41 UTC 2023","Tue May 16 06:25:41 UTC 2023","60856","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue May 16 06:38:45 UTC 2023","Tue May 16 06:39:45 UTC 2023","60313","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue May 16 06:47:47 UTC 2023","Tue May 16 06:48:47 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue May 16 06:43:46 UTC 2023","Tue May 16 06:44:46 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue May 16 06:25:41 UTC 2023","Tue May 16 06:26:42 UTC 2023","60122","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue May 16 06:45:47 UTC 2023","Tue May 16 06:46:47 UTC 2023","60073","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue May 16 06:42:46 UTC 2023","Tue May 16 06:43:46 UTC 2023","60048","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue May 16 06:31:43 UTC 2023","Tue May 16 06:32:43 UTC 2023","60615","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
