"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 19:44:18 UTC 2023","Wed Sep 27 19:44:21 UTC 2023","3062","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"failed","Wed Sep 27 19:47:28 UTC 2023","Wed Sep 27 19:47:28 UTC 2023","541","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Sep 27 19:43:58 UTC 2023","Wed Sep 27 19:43:59 UTC 2023","1262","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Wed Sep 27 19:47:26 UTC 2023","Wed Sep 27 19:47:27 UTC 2023","560","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Sep 27 19:44:04 UTC 2023","Wed Sep 27 19:44:05 UTC 2023","572","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Wed Sep 27 19:36:56 UTC 2023","Wed Sep 27 19:36:56 UTC 2023","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"failed","Wed Sep 27 19:37:11 UTC 2023","Wed Sep 27 19:37:12 UTC 2023","746","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Wed Sep 27 19:43:12 UTC 2023","Wed Sep 27 19:43:14 UTC 2023","1465","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Wed Sep 27 19:41:04 UTC 2023","Wed Sep 27 19:41:05 UTC 2023","574","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Sep 27 19:40:02 UTC 2023","Wed Sep 27 19:40:02 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"failed","Wed Sep 27 19:36:47 UTC 2023","Wed Sep 27 19:36:48 UTC 2023","685","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Wed Sep 27 19:37:10 UTC 2023","Wed Sep 27 19:37:10 UTC 2023","575","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Wed Sep 27 19:45:18 UTC 2023","Wed Sep 27 19:45:19 UTC 2023","642","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Wed Sep 27 19:38:36 UTC 2023","Wed Sep 27 19:38:37 UTC 2023","832","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Wed Sep 27 19:41:41 UTC 2023","Wed Sep 27 19:41:42 UTC 2023","838","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Wed Sep 27 19:50:48 UTC 2023","Wed Sep 27 19:50:49 UTC 2023","531","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Sep 27 19:48:35 UTC 2023","Wed Sep 27 19:48:36 UTC 2023","517","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Sep 27 19:41:12 UTC 2023","Wed Sep 27 19:41:15 UTC 2023","2777","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"failed","Wed Sep 27 19:50:51 UTC 2023","Wed Sep 27 19:50:51 UTC 2023","595","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Sep 27 19:37:16 UTC 2023","Wed Sep 27 19:37:16 UTC 2023","552","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Wed Sep 27 19:43:28 UTC 2023","Wed Sep 27 19:43:31 UTC 2023","3780","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Wed Sep 27 19:37:01 UTC 2023","Wed Sep 27 19:37:02 UTC 2023","735","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Wed Sep 27 19:41:06 UTC 2023","Wed Sep 27 19:41:06 UTC 2023","621","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Wed Sep 27 19:40:09 UTC 2023","Wed Sep 27 19:40:10 UTC 2023","857","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Wed Sep 27 19:38:29 UTC 2023","Wed Sep 27 19:38:31 UTC 2023","1235","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Wed Sep 27 19:49:45 UTC 2023","Wed Sep 27 19:49:45 UTC 2023","601","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Sep 27 19:38:19 UTC 2023","Wed Sep 27 19:38:20 UTC 2023","682","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Sep 27 19:41:21 UTC 2023","Wed Sep 27 19:41:24 UTC 2023","2808","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Wed Sep 27 19:41:45 UTC 2023","Wed Sep 27 19:41:46 UTC 2023","1045","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Wed Sep 27 19:50:50 UTC 2023","Wed Sep 27 19:50:51 UTC 2023","532","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Wed Sep 27 19:44:03 UTC 2023","Wed Sep 27 19:44:03 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Wed Sep 27 19:36:36 UTC 2023","Wed Sep 27 19:36:37 UTC 2023","933","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Wed Sep 27 19:40:07 UTC 2023","Wed Sep 27 19:40:07 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Wed Sep 27 19:44:05 UTC 2023","Wed Sep 27 19:44:05 UTC 2023","791","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Wed Sep 27 19:50:54 UTC 2023","Wed Sep 27 19:50:57 UTC 2023","2853","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Wed Sep 27 19:46:02 UTC 2023","Wed Sep 27 19:46:04 UTC 2023","1971","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Sep 27 19:36:41 UTC 2023","Wed Sep 27 19:36:42 UTC 2023","747","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Wed Sep 27 19:36:49 UTC 2023","Wed Sep 27 19:36:50 UTC 2023","983","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Wed Sep 27 19:43:49 UTC 2023","Wed Sep 27 19:43:52 UTC 2023","3557","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"failed","Wed Sep 27 19:47:27 UTC 2023","Wed Sep 27 19:47:28 UTC 2023","808","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Sep 27 19:40:37 UTC 2023","Wed Sep 27 19:40:38 UTC 2023","1078","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Wed Sep 27 19:51:03 UTC 2023","Wed Sep 27 19:51:03 UTC 2023","59","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Wed Sep 27 19:43:00 UTC 2023","Wed Sep 27 19:43:03 UTC 2023","3058","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Wed Sep 27 19:42:56 UTC 2023","Wed Sep 27 19:43:00 UTC 2023","3387","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Wed Sep 27 19:44:23 UTC 2023","Wed Sep 27 19:44:24 UTC 2023","651","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Wed Sep 27 19:41:30 UTC 2023","Wed Sep 27 19:41:31 UTC 2023","947","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Wed Sep 27 19:46:20 UTC 2023","Wed Sep 27 19:46:20 UTC 2023","762","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Sep 27 19:39:42 UTC 2023","Wed Sep 27 19:39:47 UTC 2023","5064","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Wed Sep 27 19:36:57 UTC 2023","Wed Sep 27 19:36:58 UTC 2023","749","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Wed Sep 27 19:45:51 UTC 2023","Wed Sep 27 19:45:52 UTC 2023","546","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Wed Sep 27 19:42:53 UTC 2023","Wed Sep 27 19:42:54 UTC 2023","573","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Wed Sep 27 19:37:23 UTC 2023","Wed Sep 27 19:37:27 UTC 2023","3774","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Wed Sep 27 19:36:30 UTC 2023","Wed Sep 27 19:36:32 UTC 2023","1155","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Wed Sep 27 19:36:59 UTC 2023","Wed Sep 27 19:36:59 UTC 2023","744","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Wed Sep 27 19:49:41 UTC 2023","Wed Sep 27 19:49:41 UTC 2023","582","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Sep 27 19:50:48 UTC 2023","Wed Sep 27 19:50:48 UTC 2023","598","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Sep 27 19:37:03 UTC 2023","Wed Sep 27 19:37:04 UTC 2023","707","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
