"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 06:28:05 UTC 2023","Mon Apr 17 06:28:09 UTC 2023","3930","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Apr 17 06:27:50 UTC 2023","Mon Apr 17 06:27:55 UTC 2023","4257","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Apr 17 06:27:38 UTC 2023","Mon Apr 17 06:27:42 UTC 2023","4350","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Apr 17 06:28:09 UTC 2023","Mon Apr 17 06:28:13 UTC 2023","3562","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Apr 17 06:26:57 UTC 2023","Mon Apr 17 06:27:02 UTC 2023","4504","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Apr 17 06:27:31 UTC 2023","Mon Apr 17 06:27:36 UTC 2023","4673","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Mon Apr 17 06:28:42 UTC 2023","Mon Apr 17 06:28:44 UTC 2023","2335","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Apr 17 06:27:13 UTC 2023","Mon Apr 17 06:27:18 UTC 2023","4403","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Apr 17 06:28:20 UTC 2023","Mon Apr 17 06:28:22 UTC 2023","2419","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Apr 17 06:27:48 UTC 2023","Mon Apr 17 06:27:50 UTC 2023","2113","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Apr 17 06:28:39 UTC 2023","Mon Apr 17 06:28:42 UTC 2023","2711","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Apr 17 06:27:44 UTC 2023","Mon Apr 17 06:27:46 UTC 2023","1881","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Apr 17 06:28:37 UTC 2023","Mon Apr 17 06:28:39 UTC 2023","1910","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Apr 17 06:27:36 UTC 2023","Mon Apr 17 06:27:38 UTC 2023","1956","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Apr 17 06:27:46 UTC 2023","Mon Apr 17 06:27:48 UTC 2023","1780","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Apr 17 06:28:22 UTC 2023","Mon Apr 17 06:28:37 UTC 2023","14578","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Apr 17 06:27:09 UTC 2023","Mon Apr 17 06:27:11 UTC 2023","1974","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Apr 17 06:28:13 UTC 2023","Mon Apr 17 06:28:20 UTC 2023","6918","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
