"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 06:35:34 UTC 2023","Thu Apr 13 06:36:34 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Thu Apr 13 06:39:35 UTC 2023","Thu Apr 13 06:40:35 UTC 2023","60520","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Thu Apr 13 06:37:35 UTC 2023","Thu Apr 13 06:38:35 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Apr 13 06:53:38 UTC 2023","Thu Apr 13 06:54:39 UTC 2023","60424","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Thu Apr 13 06:29:33 UTC 2023","Thu Apr 13 06:30:33 UTC 2023","60514","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Apr 13 06:50:38 UTC 2023","Thu Apr 13 06:51:38 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Apr 13 06:45:37 UTC 2023","Thu Apr 13 06:46:37 UTC 2023","60534","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 13 06:46:37 UTC 2023","Thu Apr 13 06:47:38 UTC 2023","60057","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Apr 13 06:43:36 UTC 2023","Thu Apr 13 06:44:36 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Apr 13 06:26:32 UTC 2023","Thu Apr 13 06:27:32 UTC 2023","60482","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Apr 13 06:41:36 UTC 2023","Thu Apr 13 06:42:36 UTC 2023","60302","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 13 06:47:38 UTC 2023","Thu Apr 13 06:48:38 UTC 2023","60079","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Apr 13 06:32:34 UTC 2023","Thu Apr 13 06:33:34 UTC 2023","60081","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Apr 13 06:55:39 UTC 2023","Thu Apr 13 06:56:40 UTC 2023","60340","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Apr 13 06:49:38 UTC 2023","Thu Apr 13 06:50:38 UTC 2023","60343","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Apr 13 06:42:36 UTC 2023","Thu Apr 13 06:43:36 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Thu Apr 13 06:30:33 UTC 2023","Thu Apr 13 06:31:33 UTC 2023","60068","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Apr 13 06:48:38 UTC 2023","Thu Apr 13 06:49:38 UTC 2023","60049","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Apr 13 06:51:38 UTC 2023","Thu Apr 13 06:52:38 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Thu Apr 13 06:27:32 UTC 2023","Thu Apr 13 06:28:33 UTC 2023","60592","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Apr 13 06:38:35 UTC 2023","Thu Apr 13 06:39:35 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Apr 13 06:54:39 UTC 2023","Thu Apr 13 06:55:39 UTC 2023","60390","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Apr 13 06:40:35 UTC 2023","Thu Apr 13 06:41:36 UTC 2023","60446","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Thu Apr 13 06:31:33 UTC 2023","Thu Apr 13 06:32:34 UTC 2023","60068","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Apr 13 06:28:33 UTC 2023","Thu Apr 13 06:29:33 UTC 2023","60063","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Apr 13 06:36:34 UTC 2023","Thu Apr 13 06:37:35 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Apr 13 06:34:34 UTC 2023","Thu Apr 13 06:35:34 UTC 2023","60546","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Apr 13 06:33:34 UTC 2023","Thu Apr 13 06:34:34 UTC 2023","60069","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Apr 13 06:44:36 UTC 2023","Thu Apr 13 06:45:37 UTC 2023","60636","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Apr 13 06:52:38 UTC 2023","Thu Apr 13 06:53:38 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
