"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 19:37:12 UTC 2024","Tue Jan 02 19:37:15 UTC 2024","3236","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"failed","Tue Jan 02 19:44:36 UTC 2024","Tue Jan 02 19:44:37 UTC 2024","588","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Jan 02 19:40:49 UTC 2024","Tue Jan 02 19:40:49 UTC 2024","602","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Tue Jan 02 19:40:46 UTC 2024","Tue Jan 02 19:40:46 UTC 2024","570","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"failed","Tue Jan 02 19:36:44 UTC 2024","Tue Jan 02 19:36:44 UTC 2024","788","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Tue Jan 02 19:40:11 UTC 2024","Tue Jan 02 19:40:12 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Tue Jan 02 19:37:51 UTC 2024","Tue Jan 02 19:37:52 UTC 2024","1376","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"failed","Tue Jan 02 19:36:32 UTC 2024","Tue Jan 02 19:36:35 UTC 2024","2564","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Tue Jan 02 19:40:08 UTC 2024","Tue Jan 02 19:40:08 UTC 2024","634","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"failed","Tue Jan 02 19:39:54 UTC 2024","Tue Jan 02 19:39:54 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Tue Jan 02 19:37:21 UTC 2024","Tue Jan 02 19:37:21 UTC 2024","610","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Tue Jan 02 19:44:39 UTC 2024","Tue Jan 02 19:44:40 UTC 2024","713","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Tue Jan 02 19:36:45 UTC 2024","Tue Jan 02 19:36:46 UTC 2024","1002","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"failed","Tue Jan 02 19:40:34 UTC 2024","Tue Jan 02 19:40:35 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Tue Jan 02 19:45:58 UTC 2024","Tue Jan 02 19:46:02 UTC 2024","4336","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Tue Jan 02 19:36:47 UTC 2024","Tue Jan 02 19:36:47 UTC 2024","586","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Tue Jan 02 19:38:48 UTC 2024","Tue Jan 02 19:38:48 UTC 2024","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Tue Jan 02 19:38:41 UTC 2024","Tue Jan 02 19:38:41 UTC 2024","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
