"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 14 06:27:28 UTC 2023","Mon Aug 14 06:28:28 UTC 2023","60084","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Aug 14 06:23:26 UTC 2023","Mon Aug 14 06:24:27 UTC 2023","61016","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Aug 14 06:29:29 UTC 2023","Mon Aug 14 06:30:29 UTC 2023","60082","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Aug 14 06:43:33 UTC 2023","Mon Aug 14 06:44:33 UTC 2023","60082","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Aug 14 06:46:34 UTC 2023","Mon Aug 14 06:47:34 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Aug 14 06:32:29 UTC 2023","Mon Aug 14 06:33:30 UTC 2023","60061","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Aug 14 06:51:35 UTC 2023","Mon Aug 14 06:52:35 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Aug 14 06:49:35 UTC 2023","Mon Aug 14 06:50:35 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Mon Aug 14 06:50:35 UTC 2023","Mon Aug 14 06:51:35 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Aug 14 06:44:33 UTC 2023","Mon Aug 14 06:45:33 UTC 2023","60071","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Aug 14 06:45:33 UTC 2023","Mon Aug 14 06:46:34 UTC 2023","60954","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Mon Aug 14 06:24:27 UTC 2023","Mon Aug 14 06:25:27 UTC 2023","60320","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Aug 14 06:52:35 UTC 2023","Mon Aug 14 06:53:35 UTC 2023","60430","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Aug 14 06:30:29 UTC 2023","Mon Aug 14 06:31:29 UTC 2023","60064","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Aug 14 06:39:31 UTC 2023","Mon Aug 14 06:40:31 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Aug 14 06:48:34 UTC 2023","Mon Aug 14 06:49:35 UTC 2023","60432","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Aug 14 06:40:31 UTC 2023","Mon Aug 14 06:41:31 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Aug 14 06:35:30 UTC 2023","Mon Aug 14 06:36:30 UTC 2023","60391","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Aug 14 06:42:31 UTC 2023","Mon Aug 14 06:43:33 UTC 2023","61127","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Aug 14 06:25:27 UTC 2023","Mon Aug 14 06:26:28 UTC 2023","60073","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Aug 14 06:31:29 UTC 2023","Mon Aug 14 06:32:29 UTC 2023","60428","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Aug 14 06:33:30 UTC 2023","Mon Aug 14 06:34:30 UTC 2023","60052","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Aug 14 06:38:30 UTC 2023","Mon Aug 14 06:39:31 UTC 2023","60782","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Mon Aug 14 06:28:28 UTC 2023","Mon Aug 14 06:29:29 UTC 2023","61046","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Mon Aug 14 06:34:30 UTC 2023","Mon Aug 14 06:35:30 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Aug 14 06:36:30 UTC 2023","Mon Aug 14 06:37:30 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Aug 14 06:41:31 UTC 2023","Mon Aug 14 06:42:31 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Mon Aug 14 06:37:30 UTC 2023","Mon Aug 14 06:38:30 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Aug 14 06:47:34 UTC 2023","Mon Aug 14 06:48:34 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Aug 14 06:26:28 UTC 2023","Mon Aug 14 06:27:28 UTC 2023","60084","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
