"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 14 19:43:16 UTC 2023","Tue Nov 14 19:43:16 UTC 2023","622","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Tue Nov 14 19:48:37 UTC 2023","Tue Nov 14 19:48:37 UTC 2023","715","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Nov 14 19:40:42 UTC 2023","Tue Nov 14 19:40:42 UTC 2023","603","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Nov 14 19:43:37 UTC 2023","Tue Nov 14 19:43:38 UTC 2023","627","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"failed","Tue Nov 14 19:48:35 UTC 2023","Tue Nov 14 19:48:36 UTC 2023","1122","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Tue Nov 14 19:43:00 UTC 2023","Tue Nov 14 19:43:00 UTC 2023","701","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Tue Nov 14 19:41:39 UTC 2023","Tue Nov 14 19:41:40 UTC 2023","642","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Tue Nov 14 19:40:26 UTC 2023","Tue Nov 14 19:40:27 UTC 2023","622","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Tue Nov 14 19:39:14 UTC 2023","Tue Nov 14 19:39:15 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Tue Nov 14 19:39:20 UTC 2023","Tue Nov 14 19:39:21 UTC 2023","608","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Tue Nov 14 19:38:49 UTC 2023","Tue Nov 14 19:38:49 UTC 2023","636","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"failed","Tue Nov 14 19:38:46 UTC 2023","Tue Nov 14 19:38:47 UTC 2023","656","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
