"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 10 19:37:02 UTC 2023","Tue Oct 10 19:37:03 UTC 2023","1065","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Tue Oct 10 19:38:46 UTC 2023","Tue Oct 10 19:38:47 UTC 2023","542","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Tue Oct 10 19:39:45 UTC 2023","Tue Oct 10 19:39:46 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Tue Oct 10 19:37:58 UTC 2023","Tue Oct 10 19:37:59 UTC 2023","726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Tue Oct 10 19:40:45 UTC 2023","Tue Oct 10 19:40:48 UTC 2023","2984","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Tue Oct 10 19:37:45 UTC 2023","Tue Oct 10 19:37:46 UTC 2023","700","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Tue Oct 10 19:41:01 UTC 2023","Tue Oct 10 19:41:02 UTC 2023","776","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"failed","Tue Oct 10 19:44:10 UTC 2023","Tue Oct 10 19:44:11 UTC 2023","995","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Tue Oct 10 19:45:14 UTC 2023","Tue Oct 10 19:45:15 UTC 2023","573","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Tue Oct 10 19:37:15 UTC 2023","Tue Oct 10 19:37:16 UTC 2023","845","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Tue Oct 10 19:38:10 UTC 2023","Tue Oct 10 19:38:11 UTC 2023","1149","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Tue Oct 10 19:45:50 UTC 2023","Tue Oct 10 19:45:52 UTC 2023","2744","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"failed","Tue Oct 10 19:44:47 UTC 2023","Tue Oct 10 19:44:49 UTC 2023","1012","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Tue Oct 10 19:37:11 UTC 2023","Tue Oct 10 19:37:12 UTC 2023","1046","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Tue Oct 10 19:40:50 UTC 2023","Tue Oct 10 19:40:51 UTC 2023","540","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Tue Oct 10 19:38:44 UTC 2023","Tue Oct 10 19:38:45 UTC 2023","1076","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Tue Oct 10 19:37:26 UTC 2023","Tue Oct 10 19:37:27 UTC 2023","747","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"failed","Tue Oct 10 19:37:21 UTC 2023","Tue Oct 10 19:37:21 UTC 2023","667","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"failed","Tue Oct 10 19:37:20 UTC 2023","Tue Oct 10 19:37:21 UTC 2023","755","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Tue Oct 10 19:37:05 UTC 2023","Tue Oct 10 19:37:06 UTC 2023","845","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Tue Oct 10 19:44:57 UTC 2023","Tue Oct 10 19:44:59 UTC 2023","1340","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Tue Oct 10 19:48:56 UTC 2023","Tue Oct 10 19:48:58 UTC 2023","2335","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Oct 10 19:40:56 UTC 2023","Tue Oct 10 19:40:57 UTC 2023","576","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Tue Oct 10 19:45:03 UTC 2023","Tue Oct 10 19:45:04 UTC 2023","604","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Tue Oct 10 19:37:57 UTC 2023","Tue Oct 10 19:37:58 UTC 2023","931","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Tue Oct 10 19:37:38 UTC 2023","Tue Oct 10 19:37:39 UTC 2023","793","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Tue Oct 10 19:37:37 UTC 2023","Tue Oct 10 19:37:38 UTC 2023","698","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Tue Oct 10 19:44:41 UTC 2023","Tue Oct 10 19:44:42 UTC 2023","1261","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Tue Oct 10 19:43:00 UTC 2023","Tue Oct 10 19:43:01 UTC 2023","718","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Tue Oct 10 19:39:06 UTC 2023","Tue Oct 10 19:39:07 UTC 2023","603","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Oct 10 19:44:08 UTC 2023","Tue Oct 10 19:44:08 UTC 2023","554","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Oct 10 19:40:48 UTC 2023","Tue Oct 10 19:40:49 UTC 2023","604","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Tue Oct 10 19:38:27 UTC 2023","Tue Oct 10 19:38:31 UTC 2023","3713","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Tue Oct 10 19:45:00 UTC 2023","Tue Oct 10 19:45:01 UTC 2023","1248","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Tue Oct 10 19:42:47 UTC 2023","Tue Oct 10 19:42:48 UTC 2023","588","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Tue Oct 10 19:37:10 UTC 2023","Tue Oct 10 19:37:11 UTC 2023","954","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Tue Oct 10 19:46:02 UTC 2023","Tue Oct 10 19:46:09 UTC 2023","7055","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Oct 10 19:40:28 UTC 2023","Tue Oct 10 19:40:28 UTC 2023","513","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Tue Oct 10 19:46:39 UTC 2023","Tue Oct 10 19:47:42 UTC 2023","63002","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Oct 10 19:37:40 UTC 2023","Tue Oct 10 19:37:41 UTC 2023","731","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Tue Oct 10 19:37:44 UTC 2023","Tue Oct 10 19:37:45 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Tue Oct 10 19:44:19 UTC 2023","Tue Oct 10 19:44:21 UTC 2023","1842","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"passed","Tue Oct 10 19:40:57 UTC 2023","Tue Oct 10 19:40:57 UTC 2023","652","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Tue Oct 10 19:45:47 UTC 2023","Tue Oct 10 19:45:48 UTC 2023","511","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Tue Oct 10 19:44:12 UTC 2023","Tue Oct 10 19:44:12 UTC 2023","665","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Tue Oct 10 19:41:02 UTC 2023","Tue Oct 10 19:41:04 UTC 2023","1381","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Tue Oct 10 19:37:32 UTC 2023","Tue Oct 10 19:37:33 UTC 2023","993","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Tue Oct 10 19:42:11 UTC 2023","Tue Oct 10 19:42:12 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Tue Oct 10 19:42:59 UTC 2023","Tue Oct 10 19:43:00 UTC 2023","1092","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
