"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 25 19:42:39 UTC 2024","Thu Jan 25 19:42:40 UTC 2024","618","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Jan 25 19:36:52 UTC 2024","Thu Jan 25 19:36:53 UTC 2024","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"failed","Thu Jan 25 19:42:40 UTC 2024","Thu Jan 25 19:42:40 UTC 2024","586","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jan 25 19:36:56 UTC 2024","Thu Jan 25 19:36:57 UTC 2024","641","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Thu Jan 25 19:42:40 UTC 2024","Thu Jan 25 19:42:41 UTC 2024","881","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jan 25 19:38:09 UTC 2024","Thu Jan 25 19:38:10 UTC 2024","742","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Thu Jan 25 19:37:18 UTC 2024","Thu Jan 25 19:37:19 UTC 2024","611","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"broken","Thu Jan 25 19:46:01 UTC 2024","Thu Jan 25 19:46:01 UTC 2024","68","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Thu Jan 25 19:46:00 UTC 2024","Thu Jan 25 19:46:01 UTC 2024","695","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Jan 25 19:39:08 UTC 2024","Thu Jan 25 19:39:08 UTC 2024","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"failed","Thu Jan 25 19:44:53 UTC 2024","Thu Jan 25 19:44:54 UTC 2024","616","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Jan 25 19:39:09 UTC 2024","Thu Jan 25 19:39:10 UTC 2024","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Thu Jan 25 19:38:26 UTC 2024","Thu Jan 25 19:38:26 UTC 2024","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Thu Jan 25 19:38:11 UTC 2024","Thu Jan 25 19:38:12 UTC 2024","772","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Thu Jan 25 19:37:23 UTC 2024","Thu Jan 25 19:37:23 UTC 2024","568","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"failed","Thu Jan 25 19:42:43 UTC 2024","Thu Jan 25 19:43:45 UTC 2024","61917","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"failed","Thu Jan 25 19:37:45 UTC 2024","Thu Jan 25 19:37:46 UTC 2024","1423","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Jan 25 19:36:07 UTC 2024","Thu Jan 25 19:36:07 UTC 2024","792","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Thu Jan 25 19:36:07 UTC 2024","Thu Jan 25 19:36:08 UTC 2024","790","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Thu Jan 25 19:46:02 UTC 2024","Thu Jan 25 19:46:04 UTC 2024","2909","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Thu Jan 25 19:38:16 UTC 2024","Thu Jan 25 19:38:17 UTC 2024","712","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Thu Jan 25 19:37:07 UTC 2024","Thu Jan 25 19:37:08 UTC 2024","697","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jan 25 19:37:24 UTC 2024","Thu Jan 25 19:37:25 UTC 2024","539","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Thu Jan 25 19:36:36 UTC 2024","Thu Jan 25 19:36:36 UTC 2024","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
