"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 15:25:45 UTC 2023","Fri Sep 01 15:25:46 UTC 2023","714","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Sep 01 15:32:30 UTC 2023","Fri Sep 01 15:32:30 UTC 2023","532","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Fri Sep 01 15:13:23 UTC 2023","Fri Sep 01 15:13:24 UTC 2023","742","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Fri Sep 01 15:22:16 UTC 2023","Fri Sep 01 15:22:21 UTC 2023","4921","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Fri Sep 01 15:16:24 UTC 2023","Fri Sep 01 15:16:37 UTC 2023","12867","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Fri Sep 01 15:21:37 UTC 2023","Fri Sep 01 15:21:40 UTC 2023","3139","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Sep 01 15:13:35 UTC 2023","Fri Sep 01 15:13:39 UTC 2023","4799","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Fri Sep 01 15:18:05 UTC 2023","Fri Sep 01 15:18:06 UTC 2023","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Fri Sep 01 15:22:21 UTC 2023","Fri Sep 01 15:22:24 UTC 2023","3515","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"failed","Fri Sep 01 15:27:22 UTC 2023","Fri Sep 01 15:27:25 UTC 2023","2558","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Sep 01 15:19:57 UTC 2023","Fri Sep 01 15:20:00 UTC 2023","2776","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Fri Sep 01 15:18:20 UTC 2023","Fri Sep 01 15:18:21 UTC 2023","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Fri Sep 01 15:14:09 UTC 2023","Fri Sep 01 15:14:10 UTC 2023","854","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Fri Sep 01 15:25:16 UTC 2023","Fri Sep 01 15:25:22 UTC 2023","6098","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Fri Sep 01 15:23:54 UTC 2023","Fri Sep 01 15:23:58 UTC 2023","3197","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Fri Sep 01 15:18:19 UTC 2023","Fri Sep 01 15:18:20 UTC 2023","587","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Fri Sep 01 15:13:31 UTC 2023","Fri Sep 01 15:13:32 UTC 2023","757","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Fri Sep 01 15:22:13 UTC 2023","Fri Sep 01 15:22:16 UTC 2023","3029","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Fri Sep 01 15:24:29 UTC 2023","Fri Sep 01 15:24:29 UTC 2023","619","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Fri Sep 01 15:23:20 UTC 2023","Fri Sep 01 15:23:21 UTC 2023","573","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Fri Sep 01 15:21:40 UTC 2023","Fri Sep 01 15:21:43 UTC 2023","3075","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Sep 01 15:14:22 UTC 2023","Fri Sep 01 15:14:28 UTC 2023","5159","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
