"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 06:48:20 UTC 2023","Mon Aug 07 06:49:20 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Aug 07 06:41:19 UTC 2023","Mon Aug 07 06:42:19 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Aug 07 06:54:21 UTC 2023","Mon Aug 07 06:55:21 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Aug 07 06:33:18 UTC 2023","Mon Aug 07 06:34:18 UTC 2023","60084","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Mon Aug 07 06:26:17 UTC 2023","Mon Aug 07 06:27:18 UTC 2023","60278","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Aug 07 06:25:17 UTC 2023","Mon Aug 07 06:26:17 UTC 2023","60280","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Mon Aug 07 06:30:18 UTC 2023","Mon Aug 07 06:31:18 UTC 2023","60071","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Aug 07 06:45:20 UTC 2023","Mon Aug 07 06:46:20 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Mon Aug 07 06:39:19 UTC 2023","Mon Aug 07 06:40:19 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Aug 07 06:51:21 UTC 2023","Mon Aug 07 06:52:21 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
