"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 06:52:36 UTC 2023","Wed Jul 12 06:53:36 UTC 2023","60213","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jul 12 06:43:34 UTC 2023","Wed Jul 12 06:44:34 UTC 2023","60262","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Jul 12 06:53:36 UTC 2023","Wed Jul 12 06:54:36 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Wed Jul 12 06:31:32 UTC 2023","Wed Jul 12 06:32:32 UTC 2023","60057","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Jul 12 06:48:35 UTC 2023","Wed Jul 12 06:49:35 UTC 2023","60321","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Jul 12 06:34:32 UTC 2023","Wed Jul 12 06:35:32 UTC 2023","60255","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Jul 12 06:56:36 UTC 2023","Wed Jul 12 06:57:37 UTC 2023","60536","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Jul 12 06:40:34 UTC 2023","Wed Jul 12 06:41:34 UTC 2023","60045","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Wed Jul 12 06:41:34 UTC 2023","Wed Jul 12 06:42:34 UTC 2023","60093","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jul 12 06:45:34 UTC 2023","Wed Jul 12 06:46:34 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Jul 12 06:36:33 UTC 2023","Wed Jul 12 06:37:33 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
