"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 13 06:50:45 UTC 2023","Thu Jul 13 06:51:45 UTC 2023","60438","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jul 13 06:40:43 UTC 2023","Thu Jul 13 06:41:43 UTC 2023","60053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Thu Jul 13 06:41:43 UTC 2023","Thu Jul 13 06:42:43 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jul 13 06:48:45 UTC 2023","Thu Jul 13 06:49:45 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jul 13 06:30:41 UTC 2023","Thu Jul 13 06:31:42 UTC 2023","60404","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jul 13 06:49:45 UTC 2023","Thu Jul 13 06:50:45 UTC 2023","60050","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jul 13 06:54:46 UTC 2023","Thu Jul 13 06:55:46 UTC 2023","60350","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jul 13 06:37:43 UTC 2023","Thu Jul 13 06:38:43 UTC 2023","60101","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Thu Jul 13 06:39:43 UTC 2023","Thu Jul 13 06:40:43 UTC 2023","60399","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jul 13 06:36:43 UTC 2023","Thu Jul 13 06:37:43 UTC 2023","60089","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
